X,Y,Z,WEIGHT,STATE
1.415606,-0.822679,50.000000,0.923483,DETECTED
0.370489,0.633288,50.000000,0.951466,DETECTED
-0.876222,0.205428,50.000000,0.639055,DETECTED
-0.114710,-0.281120,50.000000,0.970590,DETECTED
0.028113,0.068937,50.000000,0.970590,DETECTED
-0.866135,0.870066,50.000000,0.896324,DETECTED
-0.288973,0.290523,50.000000,0.951466,DETECTED
-0.081896,-0.135050,50.000000,0.980296,DETECTED
0.000758,0.000402,50.000000,0.980296,DETECTED
0.685269,-4.933989,50.000000,0.779769,DETECTED
-1.245562,-3.186151,50.000000,0.787566,DETECTED
-9.522627,3.498203,45.605877,0.209674,ESCAPED
-6.028575,-8.481095,47.155666,0.000640,ESCAPED
0.204257,0.100347,50.000000,0.970590,DETECTED
1.895652,3.131814,50.000000,0.803396,DETECTED
-0.149874,0.054713,50.000000,0.960980,DETECTED
-1.331807,-0.870409,50.000000,0.727304,DETECTED
-1.380956,-0.888857,50.000000,0.852821,DETECTED
-6.312953,-7.812890,44.960892,0.184233,ESCAPED
0.055332,-0.187372,50.000000,0.970590,DETECTED
0.076370,-0.133601,50.000000,0.980296,DETECTED
0.098146,-0.035120,50.000000,0.970590,DETECTED
1.510866,0.118252,50.000000,0.942045,DETECTED
1.139430,-0.006235,50.000000,0.869963,DETECTED
3.470196,1.404588,39.462639,0.000000,TERMINATED
0.364665,-0.044040,50.000000,0.970590,DETECTED
0.338478,0.047733,50.000000,0.970590,DETECTED
-1.157733,10.107469,40.928143,0.001681,ESCAPED
2.006641,-1.722981,50.000000,0.852821,DETECTED
-0.188243,-0.892457,50.000000,0.960980,DETECTED
1.437725,-0.205686,50.000000,0.787566,DETECTED
-0.746207,0.061747,50.000000,0.914340,DETECTED
-0.026557,-0.013312,50.000000,0.980296,DETECTED
0.071029,-0.389552,50.000000,0.424974,DETECTED
2.607831,1.737638,50.000000,0.795442,DETECTED
1.130819,1.071546,50.000000,0.869963,DETECTED
2.423361,0.547057,50.000000,0.896324,DETECTED
0.391503,0.584559,50.000000,0.960980,DETECTED
-1.080911,-3.698229,50.000000,0.795442,DETECTED
-1.351024,-2.627455,50.000000,0.741923,DETECTED
-1.620690,-0.012085,50.000000,0.651900,DETECTED
0.077525,0.514580,50.000000,0.960980,DETECTED
-0.452829,-0.125474,50.000000,0.923483,DETECTED
2.384630,-1.745283,50.000000,0.861350,DETECTED
-9.740273,2.799510,41.379650,0.084781,ESCAPED
-0.570900,-0.669408,50.000000,0.923483,DETECTED
0.350674,-0.314644,50.000000,0.932718,DETECTED
8.593482,-5.707844,45.750156,0.163497,ESCAPED
-1.470384,0.266838,50.000000,0.951466,DETECTED
0.000236,-2.584599,50.000000,0.819544,DETECTED
-3.555602,-0.347091,50.000000,0.671653,DETECTED
0.480467,-0.331637,50.000000,0.970590,DETECTED
1.327528,-1.481700,50.000000,0.932718,DETECTED
4.933354,-0.629175,50.000000,0.392456,DETECTED
-0.580461,-0.902665,50.000000,0.878663,DETECTED
0.022820,-0.286898,50.000000,0.951466,DETECTED
0.983290,-0.858639,50.000000,0.914340,DETECTED
-8.330318,1.524523,50.000000,0.294084,DETECTED
0.892237,-0.223602,50.000000,0.887449,DETECTED
0.671253,-1.193986,50.000000,0.914340,DETECTED
0.153840,-0.509740,50.000000,0.960980,DETECTED
0.864112,-0.313110,50.000000,0.942045,DETECTED
-0.124959,0.820613,50.000000,0.503298,DETECTED
-0.374262,0.000965,50.000000,0.951466,DETECTED
-0.084471,-0.058567,50.000000,0.980296,DETECTED
0.013041,-1.676519,50.000000,0.887449,DETECTED
-0.676842,-1.395121,50.000000,0.596058,DETECTED
0.020847,-0.029167,50.000000,0.980296,DETECTED
-0.428890,0.176967,50.000000,0.960980,DETECTED
-0.420073,-3.817974,50.000000,0.355285,DETECTED
1.670130,-1.867202,50.000000,0.869963,DETECTED
0.304598,0.083095,50.000000,0.639055,DETECTED
0.425547,-0.300836,50.000000,0.970590,DETECTED
0.879852,1.296339,50.000000,0.861350,DETECTED
-0.485392,0.398267,50.000000,0.980296,DETECTED
-1.505645,2.511281,50.000000,0.528971,DETECTED
0.176909,-2.203240,50.000000,0.639055,DETECTED
-1.406895,1.890902,50.000000,0.803396,DETECTED
-0.712177,1.012172,50.000000,0.932718,DETECTED
0.091430,-0.734925,50.000000,0.932718,DETECTED
-0.621467,0.140613,50.000000,0.942045,DETECTED
-10.011748,-0.020216,42.140842,0.041005,ESCAPED
0.385639,-0.697623,50.000000,0.970590,DETECTED
10.065531,2.684266,41.936806,0.070878,ESCAPED
0.860019,0.604362,50.000000,0.914340,DETECTED
-0.466563,-0.276548,50.000000,0.970590,DETECTED
-0.492287,-0.893360,50.000000,0.923483,DETECTED
-3.326642,-6.428645,50.000000,0.545000,DETECTED
0.582513,0.162091,50.000000,0.942045,DETECTED
0.575942,0.410627,50.000000,0.756836,DETECTED
-0.005214,0.020036,50.000000,0.980296,DETECTED
-0.475496,1.153163,50.000000,0.741923,DETECTED
-1.916014,0.629990,50.000000,0.932718,DETECTED
0.106024,0.426616,50.000000,0.980296,DETECTED
1.665683,1.667542,50.000000,0.795442,DETECTED
-8.205132,6.056402,40.801613,0.088224,ESCAPED
2.278836,1.958240,50.000000,0.844378,DETECTED
1.085706,0.648923,50.000000,0.795442,DETECTED
-1.991838,0.586303,50.000000,0.455629,DETECTED
0.332897,-1.469815,50.000000,0.960980,DETECTED
0.324289,-1.040411,50.000000,0.914340,DETECTED
-0.287778,0.848360,50.000000,0.861350,DETECTED
0.056177,0.252729,50.000000,0.980296,DETECTED
-0.667969,0.484124,50.000000,0.960980,DETECTED
-1.000574,-0.953557,50.000000,0.951466,DETECTED
0.797839,-4.322959,50.000000,0.720103,DETECTED
-0.033273,-0.006422,50.000000,0.980296,DETECTED
-0.058441,0.278727,50.000000,0.980296,DETECTED
-0.726042,-1.529310,50.000000,0.896324,DETECTED
2.212579,1.916555,50.000000,0.095534,DETECTED
-0.248878,0.103025,50.000000,0.960980,DETECTED
1.793565,-1.632760,50.000000,0.727304,DETECTED
2.252858,-2.660465,50.000000,0.827740,DETECTED
8.479493,5.606003,40.142986,0.146546,ESCAPED
-1.474166,-1.110368,50.000000,0.844378,DETECTED
-0.690221,3.407739,50.000000,0.869963,DETECTED
-0.271326,-0.290897,50.000000,0.914340,DETECTED
-0.142106,-1.361524,50.000000,0.932718,DETECTED
0.484820,-1.401421,50.000000,0.932718,DETECTED
0.657233,-0.204808,50.000000,0.651900,DETECTED
1.470611,0.980159,50.000000,0.787566,DETECTED
0.488240,-1.254198,50.000000,0.602019,DETECTED
-1.003031,-2.620171,50.000000,0.503298,DETECTED
8.309024,-5.675815,44.121132,0.000329,ESCAPED
7.302712,-1.416837,50.000000,0.464787,DETECTED
-1.217367,-0.327834,50.000000,0.951466,DETECTED
0.627429,-3.338356,50.000000,0.416600,DETECTED
-0.895263,-0.182002,50.000000,0.905287,DETECTED
-1.423922,10.229911,43.686714,0.079077,ESCAPED
2.650988,-2.064312,50.000000,0.651900,DETECTED
5.376781,-1.813759,50.000000,0.429223,DETECTED
1.491718,-1.218724,50.000000,0.861350,DETECTED
5.710118,-0.223822,50.000000,0.474130,DETECTED
0.510137,-0.022015,50.000000,0.980296,DETECTED
-1.404614,1.740989,50.000000,0.905287,DETECTED
-0.697422,-1.027694,50.000000,0.795442,DETECTED
-0.354955,-0.245925,50.000000,0.951466,DETECTED
-8.028092,-6.337090,47.843288,0.013861,ESCAPED
-1.619614,-0.391886,50.000000,0.861350,DETECTED
-1.902523,0.945428,50.000000,0.508331,DETECTED
0.186030,0.162140,50.000000,0.980296,DETECTED
0.192917,-0.148797,50.000000,0.960980,DETECTED
-0.871089,-1.449092,35.477074,0.000000,TERMINATED
-4.941841,2.448361,50.000000,0.309085,DETECTED
-0.064715,-0.066060,50.000000,0.980296,DETECTED
0.292811,2.081838,50.000000,0.720103,DETECTED
0.056794,-0.055368,50.000000,0.980296,DETECTED
0.060188,-0.274059,50.000000,0.970590,DETECTED
-1.864058,9.907625,44.964577,0.145095,ESCAPED
4.060227,0.255563,50.000000,0.309085,DETECTED
-5.056630,-4.001940,50.000000,0.229317,DETECTED
2.214997,3.071622,50.000000,0.632728,DETECTED
1.777462,0.925342,50.000000,0.068794,DETECTED
2.290235,-0.803750,50.000000,0.878663,DETECTED
-0.241504,-1.088122,50.000000,0.951466,DETECTED
1.008966,1.979515,50.000000,0.861350,DETECTED
-0.483763,-0.383975,50.000000,0.942045,DETECTED
2.006219,-1.481264,50.000000,0.734577,DETECTED
0.114672,-0.022118,50.000000,0.980296,DETECTED
1.063915,-1.333368,50.000000,0.795442,DETECTED
0.455701,0.649519,50.000000,0.960980,DETECTED
8.831168,-4.783355,38.393147,0.040197,ESCAPED
0.593030,-0.548885,50.000000,0.914340,DETECTED
1.011027,-0.060171,50.000000,0.861350,DETECTED
3.448300,-1.160062,50.000000,0.107650,DETECTED
-0.246553,0.380036,50.000000,0.980296,DETECTED
0.334750,1.073571,50.000000,0.923483,DETECTED
-2.502997,-0.787710,50.000000,0.727304,DETECTED
0.511526,-0.188365,50.000000,0.970590,DETECTED
-0.932859,1.449773,50.000000,0.869963,DETECTED
0.481993,-1.310251,50.000000,0.115415,DETECTED
0.220612,0.648149,50.000000,0.970590,DETECTED
-0.033965,0.149256,50.000000,0.951466,DETECTED
0.681345,-2.896435,50.000000,0.584314,DETECTED
-6.186826,-1.214589,50.000000,0.291172,DETECTED
-4.673325,5.049330,50.000000,0.160276,DETECTED
-0.198406,0.185596,50.000000,0.970590,DETECTED
-0.219288,-0.627383,50.000000,0.970590,DETECTED
-2.927389,9.873001,40.761902,0.000239,ESCAPED
-9.470356,3.442753,43.744057,0.028946,ESCAPED
-0.316984,-2.593642,50.000000,0.861350,DETECTED
-0.044886,0.070997,50.000000,0.980296,DETECTED
0.232822,0.001920,50.000000,0.980296,DETECTED
-0.049659,0.448706,50.000000,0.951466,DETECTED
-0.182797,0.332704,50.000000,0.923483,DETECTED
1.812815,-1.909847,50.000000,0.720103,DETECTED
-0.296415,-0.482926,50.000000,0.960980,DETECTED
-0.172997,-1.546608,50.000000,0.779769,DETECTED
0.189303,4.390509,50.000000,0.671653,DETECTED
10.002198,0.980196,37.567379,0.003442,ESCAPED
-0.527133,-0.284842,50.000000,0.970590,DETECTED
0.138647,-1.064968,50.000000,0.942045,DETECTED
0.247093,-0.066059,50.000000,0.980296,DETECTED
-0.477631,0.751917,50.000000,0.887449,DETECTED
-0.288961,0.678236,50.000000,0.980296,DETECTED
0.005690,-0.412687,50.000000,0.980296,DETECTED
-0.651950,-0.474957,50.000000,0.980296,DETECTED
-9.356151,-4.644800,46.060177,0.006771,ESCAPED
-0.979560,-0.536486,50.000000,0.651900,DETECTED
-0.809998,-0.666193,50.000000,0.932718,DETECTED
-0.096184,-0.092849,50.000000,0.970590,DETECTED
-1.162408,-0.832353,50.000000,0.803396,DETECTED
0.303682,-0.785562,50.000000,0.819544,DETECTED
2.993640,1.108303,50.000000,0.878663,DETECTED
0.027561,-0.708876,50.000000,0.970590,DETECTED
6.104798,-4.380024,50.000000,0.362426,DETECTED
-0.595102,0.926188,50.000000,0.923483,DETECTED
-0.962784,0.424928,50.000000,0.887449,DETECTED
-1.721090,-3.477339,50.000000,0.168451,DETECTED
1.555478,5.325232,50.000000,0.626463,DETECTED
-0.051573,0.043072,50.000000,0.980296,DETECTED
2.216566,4.356616,50.000000,0.720103,DETECTED
-1.759703,3.247529,50.000000,0.772048,DETECTED
-2.145918,9.790345,43.956425,0.012301,ESCAPED
-0.371853,-0.751742,50.000000,0.932718,DETECTED
-1.676593,-1.594486,50.000000,0.779769,DETECTED
-2.637690,2.027517,50.000000,0.844378,DETECTED
0.597338,-0.365459,50.000000,0.980296,DETECTED
3.159097,-5.539881,50.000000,0.442229,DETECTED
0.596602,-0.838283,50.000000,0.614119,DETECTED
-0.549961,-0.528580,50.000000,0.932718,DETECTED
0.757002,0.036897,50.000000,0.970590,DETECTED
0.549574,0.494330,50.000000,0.960980,DETECTED
-7.560165,3.091149,50.000000,0.031345,DETECTED
0.629669,0.537619,50.000000,0.970590,DETECTED
-0.043578,-0.066291,50.000000,0.970590,DETECTED
1.139012,-1.727284,50.000000,0.578528,DETECTED
-0.826382,3.172148,50.000000,0.803396,DETECTED
-1.114217,0.415766,50.000000,0.970590,DETECTED
0.220701,-0.142943,50.000000,0.970590,DETECTED
-0.284602,-0.147748,50.000000,0.980296,DETECTED
-1.829199,-1.485020,50.000000,0.772048,DETECTED
1.679866,1.833856,50.000000,0.852821,DETECTED
2.194913,-0.314804,50.000000,0.869963,DETECTED
0.134807,0.176561,50.000000,0.980296,DETECTED
-0.353073,0.947080,50.000000,0.914340,DETECTED
0.729747,-0.639233,50.000000,0.861350,DETECTED
0.362164,-0.233800,50.000000,0.960980,DETECTED
3.625416,9.488496,38.932625,0.002031,ESCAPED
0.649123,0.427851,50.000000,0.914340,DETECTED
-8.371066,-6.117803,45.458981,0.282609,ESCAPED
2.396945,1.135176,50.000000,0.836017,DETECTED
-0.741489,0.309047,50.000000,0.914340,DETECTED
-2.472431,0.693428,50.000000,0.590157,DETECTED
-0.821702,1.210784,50.000000,0.914340,DETECTED
0.957805,-0.548637,50.000000,0.168451,DETECTED
-1.681927,-0.675434,50.000000,0.869963,DETECTED
0.925354,0.130037,50.000000,0.923483,DETECTED
1.627912,-0.396934,50.000000,0.960980,DETECTED
-1.324962,0.232725,50.000000,0.665003,DETECTED
1.919591,1.544147,50.000000,0.887449,DETECTED
-1.618570,3.492981,50.000000,0.523734,DETECTED
0.452866,-6.361675,50.000000,0.478871,DETECTED
3.140029,1.705290,50.000000,0.764404,DETECTED
-0.933546,-1.747581,50.000000,0.861350,DETECTED
0.131442,-1.375584,50.000000,0.951466,DETECTED
-0.160488,-0.172022,50.000000,0.980296,DETECTED
-0.056661,0.062831,50.000000,0.942045,DETECTED
-0.340495,2.133680,50.000000,0.887449,DETECTED
-1.029000,0.600282,50.000000,0.852821,DETECTED
-0.850664,0.935929,50.000000,0.827740,DETECTED
0.362838,3.167172,50.000000,0.550450,DETECTED
-1.529002,5.276371,50.000000,0.253309,DETECTED
1.415978,-1.204005,50.000000,0.905287,DETECTED
-1.605378,-2.063835,50.000000,0.905287,DETECTED
-0.653254,0.228718,50.000000,0.951466,DETECTED
-9.467787,3.258150,47.115986,0.025688,ESCAPED
-1.377849,10.348557,41.331131,0.034624,ESCAPED
0.400518,0.339269,50.000000,0.951466,DETECTED
-0.683135,10.287705,41.836613,0.023255,ESCAPED
9.644970,-2.756853,47.761913,0.209674,ESCAPED
-2.736534,-3.622884,50.000000,0.698925,DETECTED
-0.424402,-0.065104,50.000000,0.932718,DETECTED
0.073398,0.489109,50.000000,0.923483,DETECTED
-0.411236,-0.472683,50.000000,0.787566,DETECTED
0.537725,-0.043307,50.000000,0.970590,DETECTED
-7.419945,-0.132911,50.000000,0.384723,DETECTED
-0.076633,-0.239078,50.000000,0.980296,DETECTED
10.106483,2.387140,41.986397,0.059848,ESCAPED
0.565224,0.125272,50.000000,0.932718,DETECTED
1.624307,-0.679708,50.000000,0.869963,DETECTED
-8.118678,5.929013,45.950310,0.107650,ESCAPED
0.245567,2.893052,50.000000,0.455629,DETECTED
-0.574064,-0.594662,50.000000,0.951466,DETECTED
-0.346901,0.797983,50.000000,0.942045,DETECTED
-0.609654,0.875138,50.000000,0.932718,DETECTED
-0.127275,0.235505,50.000000,0.960980,DETECTED
-0.072982,1.292824,50.000000,0.914340,DETECTED
0.011801,0.006316,50.000000,0.970590,DETECTED
0.888890,-0.962199,50.000000,0.951466,DETECTED
-0.634741,-0.252236,50.000000,0.960980,DETECTED
0.994120,1.445364,50.000000,0.692005,DETECTED
0.576580,-0.350366,50.000000,0.960980,DETECTED
4.716002,-3.281690,50.000000,0.001991,DETECTED
-0.024370,0.084464,50.000000,0.980296,DETECTED
0.106309,-0.081650,50.000000,0.980296,DETECTED
1.179976,2.931498,50.000000,0.869963,DETECTED
-0.515464,-1.191956,50.000000,0.951466,DETECTED
-5.255745,8.819178,41.574371,0.064165,ESCAPED
0.691729,-0.020459,50.000000,0.705914,DETECTED
0.581924,0.647504,50.000000,0.905287,DETECTED
-0.770778,0.258335,50.000000,0.861350,DETECTED
0.918802,-1.352945,50.000000,0.811430,DETECTED
-0.477691,1.067232,50.000000,0.932718,DETECTED
1.040173,-0.490601,50.000000,0.951466,DETECTED
-0.693604,-0.674651,50.000000,0.960980,DETECTED
3.633144,0.533144,50.000000,0.727304,DETECTED
0.520536,0.834173,50.000000,0.951466,DETECTED
1.667568,-0.177461,50.000000,0.811430,DETECTED
-0.213818,0.517678,50.000000,0.980296,DETECTED
1.249613,-1.285285,50.000000,0.811430,DETECTED
-0.018557,0.104571,50.000000,0.980296,DETECTED
9.713233,-2.629529,43.339417,0.412475,ESCAPED
-3.189795,6.478828,50.000000,0.120101,DETECTED
-10.271074,-2.208216,39.707150,0.026731,ESCAPED
-0.065169,-0.049744,50.000000,0.980296,DETECTED
9.002094,4.968242,31.211798,0.031345,ESCAPED
-0.715390,0.770540,50.000000,0.887449,DETECTED
1.220306,-3.178019,50.000000,0.561514,DETECTED
0.746272,3.499164,50.000000,0.803396,DETECTED
0.093418,2.299577,50.000000,0.518549,DETECTED
-0.418768,-0.596935,50.000000,0.951466,DETECTED
-0.320565,-0.105293,50.000000,0.980296,DETECTED
1.703030,0.065814,50.000000,0.836017,DETECTED
-0.101899,0.001721,50.000000,0.980296,DETECTED
1.746011,-0.793780,50.000000,0.836017,DETECTED
-3.409504,0.521214,50.000000,0.400344,DETECTED
0.309970,-0.319935,50.000000,0.960980,DETECTED
-1.739997,1.404021,50.000000,0.787566,DETECTED
2.915118,2.074196,50.000000,0.741923,DETECTED
-0.602674,-0.314716,50.000000,0.970590,DETECTED
-3.107474,-1.979060,50.000000,0.455629,DETECTED
-0.094557,-0.105357,50.000000,0.970590,DETECTED
7.511174,-7.153714,38.168983,0.033942,ESCAPED
2.921934,-0.817270,50.000000,0.923483,DETECTED
0.150580,0.002436,50.000000,0.980296,DETECTED
0.805571,0.874726,50.000000,0.951466,DETECTED
0.353652,0.008315,50.000000,0.932718,DETECTED
0.010743,-0.015991,50.000000,0.980296,DETECTED
0.597818,0.270021,50.000000,0.970590,DETECTED
0.208660,-0.284489,50.000000,0.951466,DETECTED
-0.065639,-0.586859,50.000000,0.932718,DETECTED
-0.354037,-0.095083,50.000000,0.914340,DETECTED
-0.894854,-2.184091,50.000000,0.555954,DETECTED
0.267952,-0.162546,50.000000,0.951466,DETECTED
-0.407034,-0.800899,50.000000,0.887449,DETECTED
-7.458822,-7.002500,42.756588,0.082288,ESCAPED
-0.610024,0.991353,50.000000,0.620261,DETECTED
0.589667,0.135561,50.000000,0.980296,DETECTED
1.120688,0.677321,50.000000,0.932718,DETECTED
-0.985694,-1.058529,50.000000,0.149492,DETECTED
-0.090175,0.644282,50.000000,0.878663,DETECTED
0.887891,0.242823,50.000000,0.852821,DETECTED
-6.147213,3.251168,50.000000,0.093651,DETECTED
-0.677804,1.021367,50.000000,0.942045,DETECTED
0.959991,0.512079,50.000000,0.508331,DETECTED
-0.384401,0.224296,50.000000,0.980296,DETECTED
0.179095,0.056648,50.000000,0.896324,DETECTED
0.115987,0.714608,50.000000,0.951466,DETECTED
-0.000118,-0.328487,50.000000,0.970590,DETECTED
0.058815,-0.486513,50.000000,0.942045,DETECTED
-2.820531,3.473357,50.000000,0.523734,DETECTED
-10.116874,-1.242944,47.484959,0.133993,ESCAPED
5.116930,3.196608,50.000000,0.302995,DETECTED
1.278943,-0.458738,50.000000,0.942045,DETECTED
0.107346,0.037746,50.000000,0.923483,DETECTED
-5.053749,4.448230,50.000000,0.216027,DETECTED
-1.554295,-0.597102,50.000000,0.923483,DETECTED
-0.050941,-0.748109,50.000000,0.795442,DETECTED
-9.831729,3.814144,46.117783,0.046668,ESCAPED
-1.374582,-0.461832,50.000000,0.896324,DETECTED
2.546407,4.834912,50.000000,0.396380,DETECTED
-0.470024,0.728888,50.000000,0.960980,DETECTED
-4.849843,-0.471398,50.000000,0.478871,DETECTED
-9.282811,4.112745,37.747795,0.061051,ESCAPED
-0.000293,0.281046,50.000000,0.980296,DETECTED
-1.179348,1.926802,50.000000,0.025688,DETECTED
-0.079021,0.161161,50.000000,0.980296,DETECTED
-1.122635,0.909384,50.000000,0.896324,DETECTED
3.490156,-9.451962,45.220638,0.171837,ESCAPED
-1.409820,-0.655138,50.000000,0.960980,DETECTED
-1.399951,1.484265,50.000000,0.878663,DETECTED
0.472617,-0.725866,50.000000,0.852821,DETECTED
-0.530964,0.561562,50.000000,0.727304,DETECTED
-0.674436,0.616230,50.000000,0.951466,DETECTED
0.050548,2.497570,50.000000,0.645446,DETECTED
0.108065,-0.842570,50.000000,0.951466,DETECTED
0.075637,0.049185,50.000000,0.980296,DETECTED
-0.636675,-9.988734,45.055016,0.100407,ESCAPED
1.100023,-1.803210,50.000000,0.905287,DETECTED
1.300038,9.946424,46.062359,0.416600,ESCAPED
0.385829,-0.010237,50.000000,0.980296,DETECTED
0.759673,0.048626,50.000000,0.951466,DETECTED
-0.103860,-0.266107,50.000000,0.960980,DETECTED
-0.016725,-0.391145,50.000000,0.914340,DETECTED
-0.135382,-0.181850,50.000000,0.923483,DETECTED
-0.089170,-0.046212,50.000000,0.980296,DETECTED
-0.003469,-0.231069,50.000000,0.951466,DETECTED
4.922669,-3.987474,50.000000,0.734577,DETECTED
-0.371500,2.079023,50.000000,0.869963,DETECTED
0.495106,0.048561,50.000000,0.980296,DETECTED
-0.858867,-0.718602,50.000000,0.932718,DETECTED
-1.434529,-2.459116,50.000000,0.896324,DETECTED
-0.005188,0.017493,50.000000,0.980296,DETECTED
0.898508,1.244001,50.000000,0.932718,DETECTED
-0.741750,-0.074782,50.000000,0.951466,DETECTED
0.074655,0.001485,50.000000,0.970590,DETECTED
3.431154,9.433712,47.063519,0.154022,ESCAPED
-0.556078,0.781787,50.000000,0.970590,DETECTED
1.976611,-2.693358,50.000000,0.493381,DETECTED
-6.696116,-3.011678,50.000000,0.166783,DETECTED
-2.417871,3.331071,50.000000,0.787566,DETECTED
0.208752,-0.004141,50.000000,0.970590,DETECTED
-1.822728,1.407504,50.000000,0.255842,DETECTED
0.285996,0.285412,50.000000,0.727304,DETECTED
-1.393782,-0.951535,50.000000,0.844378,DETECTED
0.127390,0.448435,50.000000,0.960980,DETECTED
0.749426,-0.689087,50.000000,0.970590,DETECTED
-0.635335,-0.129080,50.000000,0.819544,DETECTED
-0.092868,0.029703,50.000000,0.980296,DETECTED
1.252227,1.577151,50.000000,0.896324,DETECTED
0.423678,0.123090,50.000000,0.951466,DETECTED
0.960233,9.298981,50.000000,0.503298,DETECTED
-0.435303,2.103783,50.000000,0.787566,DETECTED
-0.611514,0.098092,50.000000,0.960980,DETECTED
1.332203,-0.168985,50.000000,0.932718,DETECTED
-0.015330,-0.721554,50.000000,0.970590,DETECTED
0.160005,-0.648150,50.000000,0.942045,DETECTED
0.566683,0.474150,50.000000,0.932718,DETECTED
0.129371,-0.022393,50.000000,0.980296,DETECTED
1.597571,1.686665,50.000000,0.878663,DETECTED
-0.123573,0.035739,50.000000,0.980296,DETECTED
0.265668,1.256229,50.000000,0.836017,DETECTED
-0.087947,-0.552763,50.000000,0.970590,DETECTED
0.174667,0.105537,50.000000,0.970590,DETECTED
0.015460,0.269573,50.000000,0.811430,DETECTED
0.036706,0.312951,50.000000,0.970590,DETECTED
-0.991187,-0.887719,50.000000,0.923483,DETECTED
1.557214,0.086187,50.000000,0.960980,DETECTED
0.264793,2.284610,50.000000,0.105528,DETECTED
0.671471,0.679489,50.000000,0.878663,DETECTED
-0.336804,-0.290812,50.000000,0.980296,DETECTED
2.075711,-2.084228,50.000000,0.698925,DETECTED
-0.296185,-0.442469,50.000000,0.942045,DETECTED
