X,Y,Z,WEIGHT,STATE
-0.069999,-0.145127,50.000000,0.980296,DETECTED
-4.898354,-7.092899,50.000000,0.000660,DETECTED
-0.513018,0.189628,50.000000,0.960980,DETECTED
-1.008357,1.428538,50.000000,0.803396,DETECTED
-0.091968,-0.441301,50.000000,0.932718,DETECTED
0.811938,1.329792,50.000000,0.852821,DETECTED
-0.059280,-1.641522,50.000000,0.626463,DETECTED
0.043422,-0.324578,50.000000,0.980296,DETECTED
1.109409,-0.296660,50.000000,0.932718,DETECTED
0.804720,0.061299,50.000000,0.932718,DETECTED
1.425159,-2.077219,50.000000,0.914340,DETECTED
8.372725,-9.096104,50.282951,0.002793,ESCAPED
-0.232200,0.045889,50.000000,0.951466,DETECTED
3.239820,-1.881138,50.000000,0.567129,DETECTED
-0.138549,0.297999,50.000000,0.960980,DETECTED
0.736720,1.121487,50.000000,0.626463,DETECTED
-0.001284,1.824951,50.000000,0.951466,DETECTED
0.263224,-0.075801,50.000000,0.980296,DETECTED
-0.025451,-0.255081,50.000000,0.980296,DETECTED
-2.015654,-0.383644,50.000000,0.692005,DETECTED
1.195516,-0.869141,50.000000,0.923483,DETECTED
-0.994801,-0.380531,50.000000,0.970590,DETECTED
1.053668,-0.064178,50.000000,0.914340,DETECTED
-3.089388,-0.549650,50.000000,0.274297,DETECTED
-1.792939,1.737828,50.000000,0.528971,DETECTED
-2.186240,0.932854,50.000000,0.498315,DETECTED
-0.115644,0.027103,50.000000,0.970590,DETECTED
-0.463505,0.992497,50.000000,0.932718,DETECTED
-1.604959,4.090530,50.000000,0.000409,DETECTED
0.040976,0.069714,50.000000,0.980296,DETECTED
0.608186,0.152076,50.000000,0.970590,DETECTED
0.143016,-0.033338,50.000000,0.951466,DETECTED
-0.678784,0.232483,50.000000,0.942045,DETECTED
-0.302551,0.582668,50.000000,0.932718,DETECTED
11.300185,1.691572,40.738766,0.000000,TERMINATED
-6.810704,-5.641892,50.000000,0.238629,DETECTED
0.526282,-0.966948,50.000000,0.960980,DETECTED
-0.716095,-0.478727,50.000000,0.685153,DETECTED
0.603832,0.019343,50.000000,0.942045,DETECTED
-0.830227,-0.568731,50.000000,0.942045,DETECTED
0.878041,0.138311,50.000000,0.905287,DETECTED
-0.330453,0.438322,50.000000,0.970590,DETECTED
0.898484,0.035955,50.000000,0.960980,DETECTED
-0.933529,-0.770391,50.000000,0.887449,DETECTED
0.252437,-2.291759,50.000000,0.878663,DETECTED
-2.636716,-9.606955,50.000000,0.218188,DETECTED
-2.732508,-6.642019,50.000000,0.205543,DETECTED
-0.129642,1.568671,50.000000,0.844378,DETECTED
-0.019716,0.086146,50.000000,0.980296,DETECTED
0.136713,-0.470233,50.000000,0.970590,DETECTED
0.436354,0.106464,50.000000,0.970590,DETECTED
-6.094282,-3.045592,50.000000,0.168451,DETECTED
1.305432,1.422670,50.000000,0.795442,DETECTED
2.418959,1.974993,50.000000,0.795442,DETECTED
-1.754533,-0.108986,50.000000,0.836017,DETECTED
0.181841,-0.023417,50.000000,0.980296,DETECTED
-0.071699,0.409646,50.000000,0.795442,DETECTED
0.614780,-2.050802,50.000000,0.779769,DETECTED
8.395497,4.219464,50.000000,0.351768,DETECTED
-6.185390,-6.606840,50.000000,0.014569,DETECTED
-2.573177,-0.371493,50.000000,0.734577,DETECTED
-1.482548,-0.064865,50.000000,0.942045,DETECTED
0.253418,-0.166685,50.000000,0.887449,DETECTED
-0.497384,-0.695117,50.000000,0.951466,DETECTED
-0.451016,-0.039563,50.000000,0.960980,DETECTED
9.120351,0.683415,50.000000,0.030121,DETECTED
-0.006554,-0.025780,50.000000,0.980296,DETECTED
-0.456248,-2.164414,50.000000,0.306025,DETECTED
0.248760,0.820025,50.000000,0.970590,DETECTED
-0.086863,-0.117114,50.000000,0.756836,DETECTED
-0.346753,1.677434,50.000000,0.887449,DETECTED
-0.126353,-0.279747,50.000000,0.951466,DETECTED
-0.312645,0.226311,50.000000,0.980296,DETECTED
-0.555980,-0.513780,50.000000,0.942045,DETECTED
-0.442141,-0.174748,50.000000,0.970590,DETECTED
0.557024,-0.115447,50.000000,0.960980,DETECTED
-0.045901,0.190540,50.000000,0.980296,DETECTED
-0.285562,-0.462428,50.000000,0.779769,DETECTED
0.109605,0.474271,50.000000,0.878663,DETECTED
0.000530,-0.269120,50.000000,0.980296,DETECTED
-8.960735,-0.276088,50.000000,0.231610,DETECTED
0.426278,-0.024918,50.000000,0.980296,DETECTED
1.971425,20.342794,43.818108,0.000000,TERMINATED
2.277866,-4.638966,50.000000,0.827740,DETECTED
-2.170116,3.738389,50.000000,0.351768,DETECTED
0.133276,-0.084027,50.000000,0.980296,DETECTED
0.048561,0.252112,50.000000,0.970590,DETECTED
0.974996,1.480923,50.000000,0.741923,DETECTED
-0.254702,0.142574,50.000000,0.980296,DETECTED
1.518113,0.114733,50.000000,0.869963,DETECTED
0.550356,-0.053024,50.000000,0.887449,DETECTED
0.715345,-0.755182,50.000000,0.942045,DETECTED
-9.693753,0.880250,50.000000,0.063530,DETECTED
10.477384,7.893204,19.584204,0.000000,TERMINATED
0.192978,0.924608,50.000000,0.970590,DETECTED
0.590039,0.747389,50.000000,0.942045,DETECTED
0.278934,-0.052672,50.000000,0.970590,DETECTED
-0.548665,0.174351,50.000000,0.960980,DETECTED
-8.601115,1.202710,50.000000,0.083942,DETECTED
1.624944,0.456431,50.000000,0.869963,DETECTED
1.123082,0.692438,50.000000,0.827740,DETECTED
0.230853,-0.207186,50.000000,0.980296,DETECTED
-0.141133,0.045638,50.000000,0.980296,DETECTED
0.082282,-0.860720,50.000000,0.923483,DETECTED
-1.560647,-1.895375,50.000000,0.396380,DETECTED
-0.211761,-0.077581,50.000000,0.970590,DETECTED
-1.206177,0.959904,50.000000,0.861350,DETECTED
-0.163864,0.234660,50.000000,0.980296,DETECTED
-1.435839,-1.333229,50.000000,0.819544,DETECTED
-0.386820,-0.317775,50.000000,0.951466,DETECTED
-0.108882,-0.593805,50.000000,0.951466,DETECTED
-2.953790,-3.711770,50.000000,0.358838,DETECTED
0.968902,1.518010,50.000000,0.844378,DETECTED
2.060589,-1.887953,50.000000,0.584314,DETECTED
0.020167,-0.147451,50.000000,0.980296,DETECTED
-1.278428,3.492173,50.000000,0.429223,DETECTED
-0.867411,0.125680,50.000000,0.942045,DETECTED
0.079808,0.334521,50.000000,0.970590,DETECTED
2.238536,-0.733124,50.000000,0.550450,DETECTED
-0.342416,0.202214,50.000000,0.932718,DETECTED
-0.047364,-0.168743,50.000000,0.960980,DETECTED
-0.078048,-0.315687,50.000000,0.970590,DETECTED
0.475658,0.193872,50.000000,0.970590,DETECTED
-0.944862,0.010532,50.000000,0.932718,DETECTED
-0.156161,1.324417,50.000000,0.803396,DETECTED
0.945855,1.871902,50.000000,0.869963,DETECTED
0.671399,1.304794,50.000000,0.712973,DETECTED
0.584422,0.771300,50.000000,0.905287,DETECTED
-0.167327,-0.276937,50.000000,0.970590,DETECTED
0.813699,-1.129204,50.000000,0.914340,DETECTED
0.024764,0.035960,50.000000,0.970590,DETECTED
2.359024,1.499496,50.000000,0.749342,DETECTED
2.385235,1.379130,50.000000,0.887449,DETECTED
0.045022,-0.004514,50.000000,0.905287,DETECTED
-0.271451,-0.643235,50.000000,0.970590,DETECTED
-0.972846,0.468170,50.000000,0.923483,DETECTED
0.951853,0.025751,50.000000,0.923483,DETECTED
-0.049448,0.019531,50.000000,0.970590,DETECTED
6.508032,-1.761155,50.000000,0.384723,DETECTED
0.000294,0.448482,50.000000,0.887449,DETECTED
-2.610750,-0.285814,33.605339,0.000000,TERMINATED
-0.212303,-0.067211,50.000000,0.980296,DETECTED
2.131128,-2.372151,50.000000,0.523734,DETECTED
-0.081009,-0.069382,50.000000,0.980296,DETECTED
-7.218858,-0.815505,50.000000,0.013724,DETECTED
0.939446,1.563088,50.000000,0.734577,DETECTED
1.006203,-2.983714,50.000000,0.749342,DETECTED
1.324680,8.392756,50.000000,0.098428,DETECTED
-0.066711,-0.331813,50.000000,0.970590,DETECTED
1.105281,0.341216,50.000000,0.741923,DETECTED
-0.040563,1.636595,50.000000,0.671653,DETECTED
0.002716,-0.153298,50.000000,0.980296,DETECTED
0.208466,-0.367352,50.000000,0.970590,DETECTED
0.160106,0.187537,50.000000,0.980296,DETECTED
-1.797707,-2.591386,50.000000,0.008428,DETECTED
0.196585,-0.246826,50.000000,0.970590,DETECTED
-0.002058,-0.000760,50.000000,0.980296,DETECTED
-0.066290,-0.029475,50.000000,0.960980,DETECTED
13.072330,-4.341136,20.781158,0.000000,TERMINATED
-0.321613,0.230351,50.000000,0.970590,DETECTED
-0.186358,-0.641785,50.000000,0.960980,DETECTED
2.216985,-0.224941,50.000000,0.528971,DETECTED
3.678839,-5.664507,50.000000,0.442229,DETECTED
-0.030536,0.594979,50.000000,0.970590,DETECTED
-5.823700,5.296488,50.000000,0.377142,DETECTED
0.130168,-0.018460,50.000000,0.960980,DETECTED
-0.521247,1.602596,50.000000,0.923483,DETECTED
-0.221405,-1.208215,50.000000,0.914340,DETECTED
0.003008,0.498807,50.000000,0.951466,DETECTED
-0.034486,0.889159,50.000000,0.852821,DETECTED
0.087628,-0.004846,50.000000,0.970590,DETECTED
-1.079621,1.419737,50.000000,0.942045,DETECTED
-1.098908,1.167621,50.000000,0.779769,DETECTED
11.298459,6.709161,38.941021,0.000000,TERMINATED
-0.195930,-0.097065,50.000000,0.980296,DETECTED
2.930530,0.175314,50.000000,0.658419,DETECTED
0.513961,-4.486922,50.000000,0.803396,DETECTED
1.764706,1.090810,50.000000,0.932718,DETECTED
2.223632,2.141781,50.000000,0.279811,DETECTED
0.053827,0.019655,50.000000,0.980296,DETECTED
-0.117574,0.309968,50.000000,0.795442,DETECTED
-0.243047,-8.792395,50.000000,0.012801,DETECTED
-0.406735,-0.445353,50.000000,0.970590,DETECTED
1.827193,2.098788,50.000000,0.508331,DETECTED
0.044473,9.533702,50.000000,0.000319,DETECTED
1.349472,1.662106,50.000000,0.550450,DETECTED
-1.173562,-1.437244,50.000000,0.861350,DETECTED
-0.157910,-0.735715,50.000000,0.951466,DETECTED
0.157122,-0.159466,50.000000,0.980296,DETECTED
0.127210,-0.062930,50.000000,0.980296,DETECTED
-1.549110,3.118772,50.000000,0.534261,DETECTED
-1.342438,-0.268269,50.000000,0.869963,DETECTED
0.242548,0.145889,50.000000,0.923483,DETECTED
4.781462,0.116989,50.000000,0.220369,DETECTED
-0.158959,0.033034,50.000000,0.980296,DETECTED
0.725352,-0.347294,50.000000,0.970590,DETECTED
-1.280315,-0.657544,50.000000,0.942045,DETECTED
1.963781,2.685178,50.000000,0.756836,DETECTED
18.500795,1.826875,43.057014,0.000000,TERMINATED
0.969475,-1.233011,50.000000,0.914340,DETECTED
2.488528,2.086954,50.000000,0.749342,DETECTED
-0.345181,-4.914184,50.000000,0.279811,DETECTED
1.003204,1.328713,50.000000,0.772048,DETECTED
-4.705209,13.254888,50.334320,0.001537,ESCAPED
0.211745,0.592183,50.000000,0.960980,DETECTED
0.677293,-0.432554,50.000000,0.960980,DETECTED
-0.722126,-0.533680,50.000000,0.493381,DETECTED
-0.113960,-0.305470,50.000000,0.905287,DETECTED
0.643148,-0.165985,50.000000,0.970590,DETECTED
0.112155,-0.336078,50.000000,0.914340,DETECTED
0.037058,0.444110,50.000000,0.942045,DETECTED
-0.915359,1.074119,50.000000,0.887449,DETECTED
-0.789706,1.509678,50.000000,0.315298,DETECTED
1.143224,-1.369332,50.000000,0.942045,DETECTED
-0.116874,-0.709829,50.000000,0.608039,DETECTED
-1.301350,6.890168,50.000000,0.038629,DETECTED
4.193031,-1.907006,50.000000,0.032617,DETECTED
0.511814,-0.787355,50.000000,0.639055,DETECTED
0.417597,0.902927,50.000000,0.844378,DETECTED
0.284357,-0.033331,50.000000,0.980296,DETECTED
-1.028614,-0.662516,50.000000,0.712973,DETECTED
0.437317,2.264120,50.000000,0.749342,DETECTED
7.608141,-1.849516,30.362022,0.000000,TERMINATED
-1.310084,0.012384,50.000000,0.923483,DETECTED
0.059632,-0.026929,50.000000,0.980296,DETECTED
-1.293266,1.637909,50.000000,0.003546,DETECTED
0.051123,-0.162236,50.000000,0.960980,DETECTED
-5.456474,14.993281,35.711578,0.000000,TERMINATED
9.213343,-1.729724,50.279896,0.029823,ESCAPED
-1.657254,0.447435,50.000000,0.658419,DETECTED
0.104373,0.047864,50.000000,0.980296,DETECTED
-0.072054,0.140582,50.000000,0.923483,DETECTED
-0.453441,0.051372,50.000000,0.980296,DETECTED
-0.918141,2.048886,50.000000,0.836017,DETECTED
-0.201159,-0.084266,50.000000,0.980296,DETECTED
0.418354,-0.459619,50.000000,0.698925,DETECTED
0.097712,0.099253,50.000000,0.980296,DETECTED
6.648788,-3.193909,50.000000,0.081473,DETECTED
0.311545,9.176031,50.000000,0.000145,DETECTED
-0.265034,1.098052,50.000000,0.951466,DETECTED
0.048532,-0.056508,50.000000,0.970590,DETECTED
-1.060076,1.896003,50.000000,0.692005,DETECTED
-0.914199,-1.199391,50.000000,0.685153,DETECTED
14.792261,-9.406864,35.168602,0.000000,TERMINATED
-0.112930,0.297617,50.000000,0.980296,DETECTED
0.041106,-0.118593,50.000000,0.960980,DETECTED
-0.002241,-0.016386,50.000000,0.980296,DETECTED
0.479424,-0.423941,50.000000,0.970590,DETECTED
-0.030458,0.008251,50.000000,0.980296,DETECTED
-1.343519,-2.903549,50.000000,0.614119,DETECTED
-0.336140,0.000903,50.000000,0.970590,DETECTED
-0.859023,-0.068832,50.000000,0.827740,DETECTED
-2.325902,3.125746,50.000000,0.787566,DETECTED
2.535976,-4.102385,50.000000,0.698925,DETECTED
0.691837,1.697973,50.000000,0.572800,DETECTED
-0.438255,0.993604,50.000000,0.951466,DETECTED
1.422554,-1.617565,50.000000,0.914340,DETECTED
1.072030,-16.354155,40.357018,0.000000,TERMINATED
-0.189588,0.041719,50.000000,0.980296,DETECTED
0.415399,-0.216828,50.000000,0.951466,DETECTED
3.205274,-0.465278,50.000000,0.384723,DETECTED
0.023262,-0.422858,50.000000,0.980296,DETECTED
-0.747558,-0.617816,50.000000,0.970590,DETECTED
-0.321749,0.510379,50.000000,0.980296,DETECTED
-4.122836,1.485508,50.000000,0.658419,DETECTED
-2.788877,1.376165,50.000000,0.878663,DETECTED
2.883254,-0.145416,50.000000,0.534261,DETECTED
-0.112239,-0.177322,50.000000,0.960980,DETECTED
-0.149721,-0.266568,50.000000,0.970590,DETECTED
0.698842,0.371806,50.000000,0.878663,DETECTED
14.051376,1.845775,41.495201,0.000000,TERMINATED
-7.384727,-2.599100,50.000000,0.000242,DETECTED
8.476810,-6.184920,50.012039,0.205543,ESCAPED
1.284089,3.267277,50.000000,0.727304,DETECTED
-0.939407,-1.413858,50.000000,0.803396,DETECTED
-3.376136,7.755280,50.000000,0.003442,DETECTED
-0.400416,-0.565817,50.000000,0.836017,DETECTED
-1.102914,-0.534287,50.000000,0.951466,DETECTED
-0.062681,-0.820861,50.000000,0.970590,DETECTED
-0.016568,-1.674765,50.000000,0.861350,DETECTED
0.049120,-0.220170,50.000000,0.932718,DETECTED
0.123968,0.099713,50.000000,0.980296,DETECTED
0.253761,-0.255830,50.000000,0.970590,DETECTED
-0.809064,0.559137,50.000000,0.923483,DETECTED
-0.774838,15.722274,50.238914,0.007480,ESCAPED
-1.890531,-0.834835,50.000000,0.861350,DETECTED
-0.314342,-0.026874,50.000000,0.980296,DETECTED
1.933977,-2.792297,50.000000,0.539604,DETECTED
-6.135347,4.782404,50.000000,0.355285,DETECTED
2.563053,-1.797183,50.000000,0.596058,DETECTED
-1.559629,-0.964269,50.000000,0.869963,DETECTED
-0.130739,-1.114684,50.000000,0.960980,DETECTED
0.683553,-3.891511,50.000000,0.341422,DETECTED
-2.089336,1.010358,50.000000,0.503298,DETECTED
-2.976850,0.391861,50.000000,0.639055,DETECTED
0.622844,-1.141604,50.000000,0.923483,DETECTED
0.934514,-0.177674,50.000000,0.951466,DETECTED
0.161028,-0.240903,50.000000,0.764404,DETECTED
-4.193245,-8.382114,50.000000,0.012674,DETECTED
0.091753,-0.141801,50.000000,0.951466,DETECTED
-0.102846,0.035868,50.000000,0.980296,DETECTED
2.243989,-0.652763,50.000000,0.645446,DETECTED
-3.069856,2.911601,50.000000,0.024933,DETECTED
0.908623,-1.273503,50.000000,0.951466,DETECTED
-0.167501,0.512943,50.000000,0.960980,DETECTED
-1.494086,-0.460468,50.000000,0.488496,DETECTED
-1.300310,1.366656,50.000000,0.844378,DETECTED
1.376476,1.553144,50.000000,0.787566,DETECTED
-5.458509,2.570262,50.000000,0.420766,DETECTED
-0.093098,0.514726,50.000000,0.980296,DETECTED
2.914020,1.928530,50.000000,0.550450,DETECTED
0.967179,-0.923988,50.000000,0.795442,DETECTED
-0.692519,-0.631623,50.000000,0.923483,DETECTED
0.001671,0.012309,50.000000,0.970590,DETECTED
-1.246787,1.531373,50.000000,0.942045,DETECTED
-1.062974,0.175218,50.000000,0.960980,DETECTED
0.112852,0.133694,50.000000,0.960980,DETECTED
1.039025,-0.383510,50.000000,0.960980,DETECTED
1.175680,-0.546490,50.000000,0.960980,DETECTED
-0.466151,-0.212373,50.000000,0.970590,DETECTED
-0.829268,-0.742574,50.000000,0.779769,DETECTED
-0.202972,1.509463,50.000000,0.869963,DETECTED
2.802795,2.480449,50.000000,0.545000,DETECTED
10.948235,21.834179,44.054070,0.000000,TERMINATED
0.685548,8.087196,50.000000,0.139434,DETECTED
8.938821,-4.974626,37.512424,0.000000,TERMINATED
0.275162,1.061357,50.000000,0.905287,DETECTED
-0.136414,1.290267,50.000000,0.932718,DETECTED
-1.535033,0.570345,50.000000,0.905287,DETECTED
0.266306,-0.095550,50.000000,0.905287,DETECTED
4.757732,12.464019,41.996037,0.000000,TERMINATED
0.170671,0.119955,50.000000,0.980296,DETECTED
-0.213409,-0.680609,50.000000,0.970590,DETECTED
0.863520,-0.715437,50.000000,0.942045,DETECTED
-0.643969,-0.761238,50.000000,0.811430,DETECTED
-0.195807,0.095897,50.000000,0.861350,DETECTED
-0.121154,0.120450,50.000000,0.980296,DETECTED
2.608207,0.109864,50.000000,0.567129,DETECTED
-3.355605,0.446657,50.000000,0.645446,DETECTED
-0.962727,0.126591,50.000000,0.942045,DETECTED
-0.727473,-0.296372,50.000000,0.951466,DETECTED
0.184889,0.128747,50.000000,0.980296,DETECTED
-2.090703,-0.525975,50.000000,0.932718,DETECTED
0.998029,1.034187,50.000000,0.914340,DETECTED
0.236024,0.881666,50.000000,0.869963,DETECTED
-0.205036,-1.957651,50.000000,0.596058,DETECTED
-0.136194,-1.538367,50.000000,0.878663,DETECTED
0.752644,0.455610,50.000000,0.960980,DETECTED
-1.174709,1.425528,40.575676,0.000000,TERMINATED
-1.371455,-0.497197,50.000000,0.942045,DETECTED
0.020667,0.972393,50.000000,0.905287,DETECTED
0.320174,0.240429,50.000000,0.980296,DETECTED
-0.001546,-0.262529,50.000000,0.980296,DETECTED
-11.330785,3.709335,27.121550,0.000000,TERMINATED
2.757696,0.093484,50.000000,0.861350,DETECTED
-4.074601,9.819269,40.883472,0.000000,TERMINATED
0.052241,-0.082099,50.000000,0.970590,DETECTED
-0.713209,-0.517746,50.000000,0.572800,DETECTED
0.302251,0.096025,50.000000,0.980296,DETECTED
0.787835,0.086200,50.000000,0.932718,DETECTED
1.847036,2.637550,50.000000,0.488496,DETECTED
0.150760,-0.240781,50.000000,0.914340,DETECTED
-0.240188,-0.500971,50.000000,0.665003,DETECTED
-0.026716,0.672873,50.000000,0.878663,DETECTED
-4.196190,8.224455,41.962391,0.000000,TERMINATED
-1.823605,-1.292031,50.000000,0.795442,DETECTED
-0.197057,1.151101,50.000000,0.960980,DETECTED
-1.377471,-0.225971,50.000000,0.819544,DETECTED
-2.231335,-5.762671,50.000000,0.388570,DETECTED
2.765826,0.503421,50.000000,0.692005,DETECTED
3.039103,-2.849131,50.000000,0.312176,DETECTED
0.269357,0.561555,50.000000,0.942045,DETECTED
-0.569666,-0.616638,50.000000,0.861350,DETECTED
-0.017513,0.014831,50.000000,0.980296,DETECTED
-6.923874,8.315968,50.012474,0.004876,ESCAPED
-0.528834,-1.257917,50.000000,0.923483,DETECTED
-0.329629,-0.719547,50.000000,0.787566,DETECTED
0.964263,6.661146,33.561653,0.000000,TERMINATED
-0.202745,0.654596,50.000000,0.980296,DETECTED
-0.990867,0.390657,50.000000,0.590157,DETECTED
-3.497226,-13.397115,39.788055,0.000000,TERMINATED
0.397808,2.111944,50.000000,0.222573,DETECTED
-0.018639,-0.320400,50.000000,0.970590,DETECTED
-0.249964,0.458349,50.000000,0.970590,DETECTED
-7.159672,-2.811741,50.000000,0.011588,DETECTED
-0.323202,-0.836996,50.000000,0.787566,DETECTED
-0.376258,1.626581,50.000000,0.932718,DETECTED
0.365602,1.397093,50.000000,0.787566,DETECTED
-0.144616,-1.087114,50.000000,0.951466,DETECTED
0.558972,-0.118447,50.000000,0.960980,DETECTED
0.551422,-1.107001,50.000000,0.951466,DETECTED
-3.749573,-3.610614,50.000000,0.224799,DETECTED
-1.005639,1.438306,50.000000,0.923483,DETECTED
-1.626430,-0.046161,50.000000,0.712973,DETECTED
-1.413518,-1.092538,50.000000,0.869963,DETECTED
0.884426,0.232548,50.000000,0.951466,DETECTED
-0.010906,0.105556,50.000000,0.970590,DETECTED
10.583286,-1.484219,39.375080,0.000000,TERMINATED
-3.288017,-2.365106,50.000000,0.274297,DETECTED
0.784323,2.199131,50.000000,0.819544,DETECTED
0.987880,1.047996,50.000000,0.923483,DETECTED
0.841442,0.602111,50.000000,0.712973,DETECTED
-2.575020,-3.183195,50.000000,0.493381,DETECTED
-1.737753,-1.910410,50.000000,0.698925,DETECTED
-2.504714,-4.658332,50.000000,0.083111,DETECTED
0.056028,0.130925,50.000000,0.980296,DETECTED
1.813496,-4.195090,50.000000,0.120101,DETECTED
-0.226210,-0.207074,50.000000,0.960980,DETECTED
-5.279660,-2.931019,50.000000,0.534261,DETECTED
1.768901,1.037058,50.000000,0.932718,DETECTED
-0.063769,-0.120288,50.000000,0.980296,DETECTED
0.096048,0.311224,50.000000,0.970590,DETECTED
5.727635,1.484174,50.000000,0.665003,DETECTED
1.348461,0.901141,50.000000,0.819544,DETECTED
1.919254,-0.470905,50.000000,0.852821,DETECTED
0.207066,-0.982740,50.000000,0.960980,DETECTED
7.235745,8.113597,31.058821,0.000000,TERMINATED
-5.023092,-1.801452,50.000000,0.651900,DETECTED
-0.979837,3.861889,50.000000,0.578528,DETECTED
0.926568,0.465574,50.000000,0.896324,DETECTED
-0.586355,-0.498155,50.000000,0.905287,DETECTED
-0.196908,-1.918366,50.000000,0.951466,DETECTED
0.581436,0.765606,50.000000,0.942045,DETECTED
-0.616342,1.267934,50.000000,0.869963,DETECTED
-0.855893,1.130182,50.000000,0.811430,DETECTED
-0.224394,0.862083,50.000000,0.861350,DETECTED
-0.371820,-0.739335,50.000000,0.970590,DETECTED
-0.832423,-0.436642,50.000000,0.970590,DETECTED
0.108647,0.044662,50.000000,0.970590,DETECTED
-0.831528,0.385010,50.000000,0.970590,DETECTED
0.600506,-0.502933,50.000000,0.803396,DETECTED
-8.197120,-0.909271,38.248737,0.000000,TERMINATED
0.464151,1.524991,50.000000,0.550450,DETECTED
4.176277,-0.604326,27.887371,0.000000,TERMINATED
-0.030397,-2.375990,50.000000,0.844378,DETECTED
-0.580705,-0.960815,50.000000,0.896324,DETECTED
0.273247,-0.298302,50.000000,0.960980,DETECTED
-0.263805,1.006652,50.000000,0.787566,DETECTED
-1.983621,-0.868424,50.000000,0.803396,DETECTED
-1.959828,0.270310,50.000000,0.620261,DETECTED
