X,Y,Z,WEIGHT,STATE
-0.569596,0.804160,50.000000,0.951466,DETECTED
2.923589,-0.560989,50.000000,0.651900,DETECTED
-0.519132,0.540324,50.000000,0.764404,DETECTED
1.602852,0.987328,50.000000,0.852821,DETECTED
-0.678112,-1.903087,50.000000,0.734577,DETECTED
-1.097421,0.577065,50.000000,0.932718,DETECTED
7.346398,-3.277269,50.000000,0.128765,DETECTED
-16.487703,3.564072,35.705822,0.000000,TERMINATED
-0.603608,-1.263748,50.000000,0.887449,DETECTED
0.844441,-0.575048,50.000000,0.951466,DETECTED
-0.724510,-1.753900,50.000000,0.614119,DETECTED
-6.525844,1.035376,50.000000,0.203507,DETECTED
0.954611,-1.400839,50.000000,0.720103,DETECTED
-0.891750,0.366203,50.000000,0.970590,DETECTED
-0.882212,0.841644,50.000000,0.878663,DETECTED
4.750934,0.942493,50.000000,0.795442,DETECTED
-1.985072,-0.548156,50.000000,0.772048,DETECTED
-1.096073,0.036030,50.000000,0.896324,DETECTED
-0.016652,0.016055,50.000000,0.980296,DETECTED
-0.072629,0.220755,50.000000,0.970590,DETECTED
0.018541,-0.007979,50.000000,0.980296,DETECTED
-1.353770,-0.051785,50.000000,0.567129,DETECTED
0.982680,-0.522587,50.000000,0.923483,DETECTED
-1.307417,-0.552743,50.000000,0.887449,DETECTED
-0.041521,-0.395202,50.000000,0.869963,DETECTED
-0.188770,0.017212,50.000000,0.980296,DETECTED
-0.287675,-0.284664,50.000000,0.980296,DETECTED
-0.276131,-0.119370,50.000000,0.960980,DETECTED
-0.231337,-0.608347,50.000000,0.951466,DETECTED
4.922477,2.991086,50.000000,0.478871,DETECTED
0.070661,-0.801033,50.000000,0.951466,DETECTED
0.758692,0.324966,50.000000,0.914340,DETECTED
-1.165272,1.391785,50.000000,0.951466,DETECTED
0.907032,-0.085406,50.000000,0.951466,DETECTED
0.757789,1.686206,50.000000,0.942045,DETECTED
-0.292663,-0.357933,50.000000,0.896324,DETECTED
0.485641,0.007053,50.000000,0.923483,DETECTED
-5.503989,-5.952203,50.000000,0.369711,DETECTED
-0.805023,-0.286111,50.000000,0.887449,DETECTED
-1.399004,-2.343340,50.000000,0.312176,DETECTED
-0.631792,0.166903,50.000000,0.970590,DETECTED
0.027141,0.089053,50.000000,0.980296,DETECTED
4.309947,1.365948,50.000000,0.377142,DETECTED
-0.272306,0.468492,50.000000,0.942045,DETECTED
-4.248089,1.431177,50.000000,0.478871,DETECTED
0.329225,-0.696521,50.000000,0.951466,DETECTED
-0.669051,-2.743418,50.000000,0.734577,DETECTED
-5.571054,-3.048022,50.000000,0.508331,DETECTED
0.019909,-0.522148,50.000000,0.942045,DETECTED
2.782128,-0.841863,50.000000,0.366051,DETECTED
0.603799,0.035680,50.000000,0.869963,DETECTED
-0.470610,-0.618016,50.000000,0.584314,DETECTED
4.436525,-1.288814,50.000000,0.614119,DETECTED
-0.093122,0.011326,50.000000,0.980296,DETECTED
0.153044,0.058432,50.000000,0.960980,DETECTED
-0.019098,-0.002793,50.000000,0.980296,DETECTED
-0.331236,-0.074757,50.000000,0.970590,DETECTED
-0.060459,-0.315889,50.000000,0.970590,DETECTED
-0.426935,0.945955,50.000000,0.645446,DETECTED
-0.660538,0.077178,50.000000,0.869963,DETECTED
0.150918,0.070922,50.000000,0.970590,DETECTED
-0.008205,-0.013303,50.000000,0.980296,DETECTED
-1.818947,-2.385415,50.000000,0.727304,DETECTED
0.306190,-0.802471,50.000000,0.878663,DETECTED
-0.278668,-0.380306,50.000000,0.980296,DETECTED
-0.860135,-0.049448,50.000000,0.878663,DETECTED
0.875854,0.267281,50.000000,0.887449,DETECTED
0.427143,-0.214692,50.000000,0.914340,DETECTED
-2.639040,-8.293365,50.000000,0.508331,DETECTED
0.204676,-1.009283,50.000000,0.914340,DETECTED
12.684679,-10.600480,50.590279,0.004458,ESCAPED
-0.216904,0.388757,50.000000,0.960980,DETECTED
0.936605,-5.584500,48.733620,0.000000,TERMINATED
0.011559,-0.034129,50.000000,0.980296,DETECTED
-0.174234,-0.010881,50.000000,0.980296,DETECTED
0.284205,1.210596,50.000000,0.852821,DETECTED
0.650805,0.360536,50.000000,0.905287,DETECTED
-1.902244,1.814527,50.000000,0.852821,DETECTED
1.575511,-1.413402,50.000000,0.905287,DETECTED
-0.776896,-0.412711,50.000000,0.970590,DETECTED
0.337646,-0.142661,50.000000,0.951466,DETECTED
-0.176794,-0.129881,50.000000,0.970590,DETECTED
0.377196,1.171358,50.000000,0.869963,DETECTED
0.152653,0.096660,50.000000,0.970590,DETECTED
-0.487622,-3.141408,50.000000,0.166783,DETECTED
-3.147420,-0.672313,50.000000,0.795442,DETECTED
1.995176,1.910741,50.000000,0.795442,DETECTED
0.001589,-0.337921,50.000000,0.951466,DETECTED
2.372333,2.436267,50.000000,0.772048,DETECTED
-0.329359,-0.721040,50.000000,0.970590,DETECTED
-2.220994,-6.045730,50.000000,0.083111,DETECTED
-1.472684,-2.807925,50.000000,0.590157,DETECTED
-0.376542,0.686708,50.000000,0.951466,DETECTED
0.695741,1.199124,50.000000,0.844378,DETECTED
-0.886011,0.322716,50.000000,0.923483,DETECTED
0.017307,-0.139312,50.000000,0.980296,DETECTED
0.496884,0.440120,50.000000,0.942045,DETECTED
-9.887414,2.777955,50.177074,0.248318,ESCAPED
-0.087850,0.325422,50.000000,0.960980,DETECTED
0.576223,-0.188805,50.000000,0.951466,DETECTED
-0.716953,-0.191498,50.000000,0.905287,DETECTED
0.823657,0.232743,50.000000,0.951466,DETECTED
0.489688,-0.674927,50.000000,0.942045,DETECTED
0.685113,-0.423715,50.000000,0.914340,DETECTED
0.656219,0.149539,50.000000,0.960980,DETECTED
-0.242985,-0.539048,50.000000,0.970590,DETECTED
0.638031,-0.834166,50.000000,0.960980,DETECTED
1.062911,0.228858,50.000000,0.960980,DETECTED
0.666083,-0.311000,50.000000,0.665003,DETECTED
-0.485232,0.620913,50.000000,0.658419,DETECTED
-0.951351,0.371108,50.000000,0.923483,DETECTED
-4.604757,-0.753041,50.000000,0.263594,DETECTED
0.078541,0.596193,50.000000,0.942045,DETECTED
0.721690,-0.857778,50.000000,0.932718,DETECTED
-6.318123,-1.438560,50.000000,0.095534,DETECTED
0.578187,0.308609,50.000000,0.923483,DETECTED
-0.566003,-0.098166,50.000000,0.923483,DETECTED
0.090050,0.725336,50.000000,0.932718,DETECTED
-8.981212,3.274274,50.000000,0.104484,DETECTED
0.128775,-0.108070,50.000000,0.951466,DETECTED
3.498531,0.133177,50.000000,0.811430,DETECTED
1.021240,-0.129976,50.000000,0.678370,DETECTED
-0.656837,0.199717,50.000000,0.980296,DETECTED
-2.873356,-2.588202,50.000000,0.227047,DETECTED
0.051453,-0.225689,50.000000,0.980296,DETECTED
-0.241377,-0.130879,50.000000,0.932718,DETECTED
1.958448,3.027782,50.000000,0.811430,DETECTED
1.596990,2.000601,50.000000,0.734577,DETECTED
0.924255,1.117618,50.000000,0.951466,DETECTED
-1.984921,1.488449,50.000000,0.209674,DETECTED
0.027698,0.095602,50.000000,0.980296,DETECTED
-0.861825,-0.531720,50.000000,0.827740,DETECTED
2.779516,-1.394047,50.000000,0.779769,DETECTED
-1.166586,-0.455186,50.000000,0.951466,DETECTED
-0.261881,0.176302,50.000000,0.980296,DETECTED
-2.779464,-0.082200,50.000000,0.109813,DETECTED
-0.669722,-0.846659,50.000000,0.942045,DETECTED
0.147422,-0.274606,50.000000,0.951466,DETECTED
0.107393,1.270425,50.000000,0.960980,DETECTED
0.526773,0.139067,50.000000,0.942045,DETECTED
-0.040476,0.030529,50.000000,0.960980,DETECTED
0.161608,0.002668,50.000000,0.970590,DETECTED
0.502436,0.392101,50.000000,0.960980,DETECTED
0.879371,0.642120,50.000000,0.951466,DETECTED
0.002576,0.000651,50.000000,0.980296,DETECTED
0.555034,0.707231,50.000000,0.932718,DETECTED
0.009666,-1.422979,50.000000,0.803396,DETECTED
-0.103824,0.729147,50.000000,0.942045,DETECTED
1.090003,-2.063033,50.000000,0.811430,DETECTED
-0.298020,-0.406512,50.000000,0.932718,DETECTED
1.047481,-0.624405,50.000000,0.772048,DETECTED
-0.042032,0.800832,50.000000,0.887449,DETECTED
0.663921,0.165728,50.000000,0.970590,DETECTED
-0.317491,0.311236,50.000000,0.980296,DETECTED
0.032987,-0.000208,50.000000,0.980296,DETECTED
-3.874979,0.397490,50.000000,0.321635,DETECTED
0.683705,-0.550025,50.000000,0.844378,DETECTED
1.519057,-1.058511,50.000000,0.923483,DETECTED
-1.056036,1.229842,50.000000,0.896324,DETECTED
-0.770541,-0.358887,50.000000,0.951466,DETECTED
0.482261,0.201976,50.000000,0.905287,DETECTED
-0.245107,-0.177223,50.000000,0.980296,DETECTED
6.968545,1.747149,50.000000,0.380914,DETECTED
-0.542367,-1.012574,50.000000,0.887449,DETECTED
-0.347458,-0.877585,50.000000,0.923483,DETECTED
-1.118932,-0.337477,50.000000,0.905287,DETECTED
0.320000,-0.207489,50.000000,0.980296,DETECTED
-0.332696,-1.485451,50.000000,0.852821,DETECTED
-1.768341,0.043212,50.000000,0.503298,DETECTED
1.807637,-1.046697,50.000000,0.756836,DETECTED
-3.600315,-3.801789,38.116077,0.000000,TERMINATED
0.343122,-0.427790,50.000000,0.596058,DETECTED
-0.449647,0.326447,50.000000,0.960980,DETECTED
-2.133059,-0.734191,50.000000,0.869963,DETECTED
0.875052,0.571198,50.000000,0.764404,DETECTED
0.129994,18.106478,39.000633,0.000000,TERMINATED
-0.588734,0.008243,50.000000,0.932718,DETECTED
-0.342586,0.495413,50.000000,0.951466,DETECTED
0.030964,0.024189,50.000000,0.980296,DETECTED
2.227304,-1.754241,50.000000,0.741923,DETECTED
-0.027437,-0.008278,50.000000,0.980296,DETECTED
1.134173,0.357717,50.000000,0.970590,DETECTED
0.004808,0.015852,50.000000,0.980296,DETECTED
-0.565208,-0.577198,50.000000,0.602019,DETECTED
1.269680,-1.705011,50.000000,0.764404,DETECTED
-0.115646,0.130329,50.000000,0.980296,DETECTED
0.010564,0.659204,50.000000,0.970590,DETECTED
-0.311854,-3.689569,50.000000,0.878663,DETECTED
-3.976110,-0.379961,43.603760,0.000000,TERMINATED
6.279880,13.328175,26.674648,0.000000,TERMINATED
-6.093239,-6.703211,50.000000,0.000277,DETECTED
0.317770,-0.582658,50.000000,0.787566,DETECTED
-0.685989,0.033680,50.000000,0.970590,DETECTED
0.267894,-0.293531,50.000000,0.980296,DETECTED
1.650513,1.389858,50.000000,0.772048,DETECTED
-1.151183,-0.240783,50.000000,0.811430,DETECTED
0.046321,1.543659,50.000000,0.932718,DETECTED
-0.266129,0.637085,50.000000,0.960980,DETECTED
1.912991,9.539175,50.000000,0.004639,DETECTED
0.137842,-0.551327,50.000000,0.923483,DETECTED
-0.223108,-0.104868,50.000000,0.970590,DETECTED
-0.151835,-0.555725,50.000000,0.960980,DETECTED
-0.146884,-0.133909,50.000000,0.951466,DETECTED
-0.587052,-0.015371,50.000000,0.951466,DETECTED
-0.180624,0.101359,50.000000,0.951466,DETECTED
-7.955929,-5.711465,50.000000,0.590157,DETECTED
-3.505654,1.755485,50.000000,0.508331,DETECTED
-13.698197,-7.574641,50.504337,0.001681,ESCAPED
0.149284,0.736791,50.000000,0.970590,DETECTED
2.737456,0.199943,50.000000,0.861350,DETECTED
2.182053,0.574914,50.000000,0.779769,DETECTED
0.764701,-0.470716,50.000000,0.844378,DETECTED
1.793093,-0.037334,50.000000,0.887449,DETECTED
-0.382440,1.424608,50.000000,0.756836,DETECTED
4.684944,-0.151634,35.406174,0.000000,TERMINATED
0.872179,-0.399037,50.000000,0.844378,DETECTED
-1.138635,0.462334,50.000000,0.960980,DETECTED
-0.390872,-11.683360,32.955231,0.000000,TERMINATED
0.520022,0.067367,50.000000,0.665003,DETECTED
-0.186812,-0.058154,50.000000,0.970590,DETECTED
3.543472,3.461740,50.000000,0.000634,DETECTED
-0.296863,-0.179424,50.000000,0.970590,DETECTED
0.028154,0.209665,50.000000,0.960980,DETECTED
-0.988683,-0.606005,50.000000,0.960980,DETECTED
12.962225,-25.115437,28.920158,0.000000,TERMINATED
-1.388187,-1.280030,50.000000,0.914340,DETECTED
-0.045526,-0.797350,50.000000,0.914340,DETECTED
0.212926,0.959178,50.000000,0.787566,DETECTED
0.531999,0.171304,50.000000,0.951466,DETECTED
-0.026263,-0.189118,50.000000,0.980296,DETECTED
-1.026539,0.442889,50.000000,0.896324,DETECTED
0.196800,0.083821,50.000000,0.942045,DETECTED
0.131157,-0.113140,50.000000,0.980296,DETECTED
-0.582357,0.986729,50.000000,0.852821,DETECTED
-0.697314,-0.034231,50.000000,0.932718,DETECTED
0.057911,-0.078611,50.000000,0.970590,DETECTED
-0.050899,0.216823,50.000000,0.970590,DETECTED
-3.368216,-3.383908,50.000000,0.328100,DETECTED
0.179311,-0.439213,50.000000,0.980296,DETECTED
0.831352,-2.391270,50.000000,0.795442,DETECTED
0.193763,0.536986,50.000000,0.960980,DETECTED
-0.083656,4.926811,50.000000,0.334695,DETECTED
-0.023081,0.755616,50.000000,0.960980,DETECTED
0.536776,2.833357,50.000000,0.632728,DETECTED
-1.029279,0.111690,50.000000,0.705914,DETECTED
0.245380,0.725401,50.000000,0.970590,DETECTED
0.220911,0.106033,50.000000,0.980296,DETECTED
-1.028812,1.826385,50.000000,0.896324,DETECTED
-0.215283,0.578440,50.000000,0.960980,DETECTED
-1.174913,-0.557087,50.000000,0.896324,DETECTED
-0.108901,0.262770,50.000000,0.869963,DETECTED
-0.000026,0.012138,50.000000,0.980296,DETECTED
-0.145777,0.050550,50.000000,0.960980,DETECTED
0.165219,0.451564,50.000000,0.869963,DETECTED
1.809455,-1.585064,50.000000,0.869963,DETECTED
0.204465,0.545751,50.000000,0.970590,DETECTED
-0.175642,0.092316,50.000000,0.970590,DETECTED
0.652179,-0.719557,50.000000,0.932718,DETECTED
-0.450992,-0.092244,50.000000,0.932718,DETECTED
0.150948,0.216315,50.000000,0.980296,DETECTED
0.531893,0.573911,50.000000,0.960980,DETECTED
0.061777,-2.453625,50.000000,0.905287,DETECTED
0.185425,-0.231373,50.000000,0.980296,DETECTED
-0.213426,0.215436,50.000000,0.942045,DETECTED
-0.296148,-0.033976,50.000000,0.980296,DETECTED
-0.704530,0.086121,50.000000,0.869963,DETECTED
-1.178321,0.805658,50.000000,0.819544,DETECTED
-1.327892,-1.186623,50.000000,0.932718,DETECTED
1.167987,-1.077218,50.000000,0.878663,DETECTED
-1.561224,-2.097483,50.000000,0.819544,DETECTED
0.025553,0.149823,50.000000,0.970590,DETECTED
0.685068,-0.120577,50.000000,0.951466,DETECTED
-0.200711,0.218875,50.000000,0.942045,DETECTED
-0.821491,-0.650135,50.000000,0.932718,DETECTED
-0.256212,-0.240013,50.000000,0.980296,DETECTED
-1.138797,-0.248805,50.000000,0.811430,DETECTED
-0.129218,-0.445408,50.000000,0.970590,DETECTED
-0.206986,0.686178,50.000000,0.914340,DETECTED
3.407939,-2.027721,50.000000,0.503298,DETECTED
-0.547527,-1.293164,50.000000,0.869963,DETECTED
1.157549,-0.544694,50.000000,0.227047,DETECTED
0.353427,-0.236008,50.000000,0.980296,DETECTED
0.481652,1.562782,50.000000,0.819544,DETECTED
0.357589,-1.060581,50.000000,0.923483,DETECTED
3.603849,-8.642540,50.000000,0.211771,DETECTED
-0.507889,-0.126405,50.000000,0.960980,DETECTED
-0.397254,-1.755076,50.000000,0.887449,DETECTED
-0.456504,0.268874,50.000000,0.980296,DETECTED
-0.117587,-0.554452,50.000000,0.960980,DETECTED
8.586010,11.086493,50.285282,0.000251,ESCAPED
0.558917,4.745087,50.000000,0.460185,DETECTED
0.053529,-0.324643,50.000000,0.970590,DETECTED
-0.147114,-0.519687,50.000000,0.861350,DETECTED
-4.350735,-2.479397,50.000000,0.493381,DETECTED
-0.385509,0.327990,50.000000,0.980296,DETECTED
-2.226903,-2.446436,50.000000,0.483660,DETECTED
-0.158474,-0.019227,50.000000,0.980296,DETECTED
-1.957754,0.942214,50.000000,0.712973,DETECTED
-0.742027,-4.634848,50.000000,0.404348,DETECTED
7.917856,4.069156,50.000000,0.002011,DETECTED
0.169163,0.348389,50.000000,0.980296,DETECTED
0.473654,0.268066,50.000000,0.970590,DETECTED
-0.759989,-0.185169,50.000000,0.932718,DETECTED
-2.493798,-1.773322,50.000000,0.836017,DETECTED
1.214126,-0.031588,50.000000,0.734577,DETECTED
-0.040270,0.744223,50.000000,0.692005,DETECTED
-6.920596,-5.399085,50.000000,0.005228,DETECTED
-0.563074,-0.374065,50.000000,0.844378,DETECTED
-0.508361,-0.170797,50.000000,0.914340,DETECTED
2.406059,1.519506,50.000000,0.054722,DETECTED
1.292174,-0.214533,50.000000,0.651900,DETECTED
-0.216122,0.637351,50.000000,0.923483,DETECTED
1.522375,2.308164,50.000000,0.756836,DETECTED
0.333960,-0.741845,50.000000,0.942045,DETECTED
0.776355,0.249145,50.000000,0.819544,DETECTED
-5.549952,2.316045,50.000000,0.066110,DETECTED
-13.342595,-4.710092,43.980690,0.000000,TERMINATED
-0.327088,0.225582,50.000000,0.980296,DETECTED
-0.062850,0.566232,50.000000,0.970590,DETECTED
-0.432257,-0.528649,50.000000,0.942045,DETECTED
1.235059,0.884259,50.000000,0.207598,DETECTED
0.011178,-0.048321,50.000000,0.980296,DETECTED
-0.287417,1.354005,50.000000,0.878663,DETECTED
3.137854,0.069033,50.000000,0.720103,DETECTED
2.873429,0.729557,50.000000,0.779769,DETECTED
2.146010,-0.494959,50.000000,0.779769,DETECTED
-0.439644,-0.657851,50.000000,0.844378,DETECTED
-1.391468,4.705003,50.000000,0.038629,DETECTED
-0.324925,-0.178325,50.000000,0.951466,DETECTED
1.119393,-0.215191,50.000000,0.819544,DETECTED
-0.648125,2.451444,50.000000,0.437851,DETECTED
-0.932186,0.891045,50.000000,0.772048,DETECTED
0.002666,0.527344,50.000000,0.932718,DETECTED
-3.332793,-2.485025,50.000000,0.692005,DETECTED
-0.889620,0.160131,50.000000,0.970590,DETECTED
6.267367,-16.529284,50.261024,0.058088,ESCAPED
-3.507207,2.522023,50.000000,0.572800,DETECTED
2.920133,-0.211278,50.000000,0.572800,DETECTED
16.518274,10.080091,33.459236,0.000000,TERMINATED
0.466731,0.158828,50.000000,0.970590,DETECTED
2.528452,-1.008207,50.000000,0.844378,DETECTED
2.775782,0.296546,50.000000,0.645446,DETECTED
-1.448586,0.184556,50.000000,0.692005,DETECTED
-5.377987,-7.351007,50.000000,0.772048,DETECTED
-0.110659,0.150608,50.000000,0.970590,DETECTED
-0.172818,-0.131964,50.000000,0.980296,DETECTED
-0.129495,3.700849,50.000000,0.772048,DETECTED
-0.121973,0.057185,50.000000,0.942045,DETECTED
-1.730207,0.133125,50.000000,0.887449,DETECTED
-1.807041,-0.800856,50.000000,0.819544,DETECTED
1.316969,1.549043,50.000000,0.878663,DETECTED
-7.715907,1.112078,50.000000,0.014281,DETECTED
-0.932712,-0.235321,50.000000,0.887449,DETECTED
-0.108933,-0.037171,50.000000,0.951466,DETECTED
-0.236420,-0.703391,50.000000,0.861350,DETECTED
0.275866,-0.652281,50.000000,0.970590,DETECTED
0.029350,-0.253708,50.000000,0.980296,DETECTED
-0.886465,1.233496,50.000000,0.914340,DETECTED
-0.150708,-0.155331,50.000000,0.970590,DETECTED
0.171937,-0.150046,50.000000,0.980296,DETECTED
0.148992,0.272046,50.000000,0.980296,DETECTED
-1.726659,-0.515515,50.000000,0.811430,DETECTED
0.842941,0.324387,50.000000,0.942045,DETECTED
-2.819054,0.902871,50.000000,0.827740,DETECTED
-0.022830,-0.006733,50.000000,0.980296,DETECTED
-3.761120,3.068835,50.000000,0.433516,DETECTED
0.173273,-0.367776,50.000000,0.960980,DETECTED
0.860993,-1.209305,50.000000,0.942045,DETECTED
0.161198,0.078606,50.000000,0.980296,DETECTED
0.044019,-0.310540,50.000000,0.980296,DETECTED
-1.402430,-0.666781,50.000000,0.923483,DETECTED
3.241953,-1.570251,50.000000,0.498315,DETECTED
-1.079505,-0.670787,50.000000,0.960980,DETECTED
0.433522,0.418841,50.000000,0.970590,DETECTED
0.160589,-0.193146,50.000000,0.980296,DETECTED
0.035820,-0.148292,50.000000,0.980296,DETECTED
-0.603936,0.221107,50.000000,0.942045,DETECTED
-0.409360,-0.031309,50.000000,0.951466,DETECTED
-0.275523,-4.875479,39.924839,0.000000,TERMINATED
-0.711816,-1.619425,50.000000,0.942045,DETECTED
3.279192,-9.442872,50.000000,0.000722,DETECTED
0.139131,0.148490,50.000000,0.980296,DETECTED
-0.008532,-0.009043,50.000000,0.980296,DETECTED
0.904494,1.420204,50.000000,0.914340,DETECTED
1.530854,0.355251,50.000000,0.905287,DETECTED
-6.550472,-2.886429,50.000000,0.545000,DETECTED
0.555712,0.594564,50.000000,0.869963,DETECTED
2.315140,-2.170868,50.000000,0.596058,DETECTED
0.588446,0.246656,50.000000,0.951466,DETECTED
-0.330425,-1.143389,50.000000,0.878663,DETECTED
-0.038231,-0.468232,50.000000,0.932718,DETECTED
-0.083586,0.084680,50.000000,0.980296,DETECTED
-1.323935,0.753684,50.000000,0.942045,DETECTED
-0.348830,-0.524901,50.000000,0.960980,DETECTED
0.438148,-1.032620,50.000000,0.951466,DETECTED
3.038735,-1.011512,50.000000,0.720103,DETECTED
-0.344769,-0.970886,50.000000,0.960980,DETECTED
0.350574,0.923326,50.000000,0.970590,DETECTED
0.533352,0.820639,50.000000,0.970590,DETECTED
1.919782,-0.543017,50.000000,0.734577,DETECTED
2.985785,-0.612122,50.000000,0.602019,DETECTED
1.686204,-2.918267,50.000000,0.764404,DETECTED
0.306405,-0.977087,50.000000,0.914340,DETECTED
-0.088893,0.078026,50.000000,0.942045,DETECTED
-0.271381,1.166807,50.000000,0.869963,DETECTED
-0.321838,-0.183195,50.000000,0.960980,DETECTED
8.689072,8.584766,45.253387,0.000000,TERMINATED
-0.193802,0.307648,50.000000,0.980296,DETECTED
-1.045976,-0.113218,50.000000,0.951466,DETECTED
-6.348679,1.790876,50.000000,0.110911,DETECTED
1.078704,-1.063872,50.000000,0.827740,DETECTED
0.189831,-1.685187,50.000000,0.878663,DETECTED
-0.327201,-0.199350,50.000000,0.980296,DETECTED
-0.705965,-0.412516,50.000000,0.980296,DETECTED
-0.401685,-0.277776,50.000000,0.942045,DETECTED
0.132486,0.159466,50.000000,0.980296,DETECTED
-0.079132,0.347690,50.000000,0.720103,DETECTED
-5.582389,1.665571,50.000000,0.645446,DETECTED
4.161800,-0.963683,50.000000,0.031658,DETECTED
0.083444,-0.045621,50.000000,0.980296,DETECTED
0.700135,-0.317452,50.000000,0.942045,DETECTED
-0.018756,-0.002107,50.000000,0.980296,DETECTED
0.023172,0.054629,50.000000,0.980296,DETECTED
4.496915,-4.006254,50.000000,0.388570,DETECTED
-0.254324,-0.338604,50.000000,0.951466,DETECTED
-1.428111,-0.837447,50.000000,0.626463,DETECTED
-0.019061,0.034624,50.000000,0.980296,DETECTED
-0.982529,-3.561747,50.000000,0.692005,DETECTED
0.400185,-0.817500,50.000000,0.914340,DETECTED
-0.028414,0.221235,50.000000,0.951466,DETECTED
-0.373972,-0.751736,50.000000,0.970590,DETECTED
0.161913,0.485944,50.000000,0.970590,DETECTED
-0.026284,0.003602,50.000000,0.980296,DETECTED
2.824328,0.430491,50.000000,0.658419,DETECTED
0.527903,0.652728,50.000000,0.861350,DETECTED
0.229623,0.198974,50.000000,0.960980,DETECTED
-1.299208,-0.697217,50.000000,0.550450,DETECTED
-1.919332,-0.912882,50.000000,0.923483,DETECTED
1.168577,-0.433038,50.000000,0.951466,DETECTED
