X,Y,Z,WEIGHT,STATE
1.992903,-5.495942,36.391659,0.000000,TERMINATED
0.107887,-0.076894,50.000000,0.980296,DETECTED
0.412582,-0.563603,50.000000,0.960980,DETECTED
-0.004115,0.286687,50.000000,0.951466,DETECTED
-1.785386,0.556385,50.000000,0.811430,DETECTED
-1.945014,-0.003696,50.000000,0.844378,DETECTED
-0.616876,-0.241230,50.000000,0.970590,DETECTED
2.125064,-6.273571,50.000000,0.312176,DETECTED
-0.805791,-0.577173,50.000000,0.878663,DETECTED
-0.307788,-4.337981,50.000000,0.572800,DETECTED
-4.598098,4.611157,50.000000,0.005605,DETECTED
0.121770,0.479937,50.000000,0.474130,DETECTED
-1.278288,0.317315,50.000000,0.779769,DETECTED
0.973724,-0.007750,50.000000,0.896324,DETECTED
0.668108,-0.327185,50.000000,0.970590,DETECTED
-1.944867,2.541209,50.000000,0.705914,DETECTED
-1.395066,-0.144076,50.000000,0.028095,DETECTED
2.777358,-7.053084,50.000000,0.145095,DETECTED
0.257902,0.534863,50.000000,0.970590,DETECTED
0.842541,0.319340,50.000000,0.932718,DETECTED
-1.270167,1.135710,50.000000,0.869963,DETECTED
0.660216,-0.139164,50.000000,0.980296,DETECTED
-0.697245,0.266378,50.000000,0.951466,DETECTED
0.725935,-0.201954,50.000000,0.878663,DETECTED
-0.795290,2.421103,50.000000,0.698925,DETECTED
-0.765623,0.982454,50.000000,0.923483,DETECTED
-0.896522,2.626131,50.000000,0.844378,DETECTED
-1.555468,0.273584,50.000000,0.844378,DETECTED
3.461129,-1.847454,50.000000,0.678370,DETECTED
0.508218,5.110861,40.369972,0.000000,TERMINATED
0.131005,0.628522,50.000000,0.960980,DETECTED
-1.493888,-0.024451,50.000000,0.803396,DETECTED
-0.289138,-1.158922,50.000000,0.951466,DETECTED
-0.487396,-0.059069,50.000000,0.960980,DETECTED
-0.731386,-2.590142,50.000000,0.523734,DETECTED
20.862694,4.930896,30.213726,0.000000,TERMINATED
0.104172,1.218920,50.000000,0.836017,DETECTED
-0.496445,0.727921,50.000000,0.960980,DETECTED
0.415440,-1.150277,50.000000,0.942045,DETECTED
-0.150375,0.666108,50.000000,0.951466,DETECTED
-0.613560,-2.630442,50.000000,0.905287,DETECTED
2.153583,-0.318958,50.000000,0.878663,DETECTED
0.040304,0.092922,50.000000,0.980296,DETECTED
1.729202,-6.194510,36.365227,0.000000,TERMINATED
0.354262,-0.567861,50.000000,0.658419,DETECTED
-0.641876,0.490535,50.000000,0.970590,DETECTED
1.671216,1.377682,50.000000,0.727304,DETECTED
-0.122077,1.189533,50.000000,0.951466,DETECTED
-0.013375,0.127185,50.000000,0.951466,DETECTED
0.520514,-0.658383,50.000000,0.905287,DETECTED
1.811019,3.353244,50.000000,0.420766,DETECTED
1.545415,-0.129285,50.000000,0.923483,DETECTED
-0.201772,-0.771473,50.000000,0.887449,DETECTED
13.964463,-7.131690,50.185986,0.108726,ESCAPED
-0.255414,-0.752317,50.000000,0.905287,DETECTED
0.026742,0.035918,50.000000,0.980296,DETECTED
-3.113451,-9.065945,50.000000,0.274297,DETECTED
-6.459555,-2.662506,50.000000,0.282609,DETECTED
0.170519,-0.189842,50.000000,0.970590,DETECTED
1.992374,-1.300064,50.000000,0.555954,DETECTED
-5.039075,1.558150,50.000000,0.140828,DETECTED
0.654861,-0.243985,33.498859,0.000000,TERMINATED
0.565509,-0.200571,50.000000,0.970590,DETECTED
0.174670,0.444927,50.000000,0.905287,DETECTED
-0.001145,-0.003840,50.000000,0.980296,DETECTED
-0.614469,-1.012737,50.000000,0.951466,DETECTED
0.522004,-0.012017,50.000000,0.951466,DETECTED
-0.627380,-0.153065,50.000000,0.887449,DETECTED
0.014227,0.021413,50.000000,0.980296,DETECTED
-0.522828,-0.226242,50.000000,0.951466,DETECTED
-0.630921,1.554730,50.000000,0.705914,DETECTED
0.292062,0.118547,50.000000,0.914340,DETECTED
0.960447,1.116210,50.000000,0.914340,DETECTED
-1.506683,0.847673,50.000000,0.896324,DETECTED
-0.088603,0.209826,50.000000,0.960980,DETECTED
0.390960,0.681970,50.000000,0.942045,DETECTED
0.799006,0.245320,50.000000,0.896324,DETECTED
0.218185,0.405449,50.000000,0.970590,DETECTED
-0.034066,-0.502515,50.000000,0.932718,DETECTED
-28.651403,-13.630464,21.626966,0.000000,TERMINATED
-6.076813,7.573636,50.000000,0.109813,DETECTED
0.246987,0.426516,50.000000,0.932718,DETECTED
-14.063236,-13.128950,50.046665,0.013724,ESCAPED
-2.535099,-6.393971,50.000000,0.158689,DETECTED
-0.001812,0.028034,50.000000,0.980296,DETECTED
-3.900176,1.031000,50.000000,0.534261,DETECTED
-0.100235,0.027791,50.000000,0.960980,DETECTED
0.085830,-0.796129,50.000000,0.951466,DETECTED
0.642745,-0.301279,50.000000,0.960980,DETECTED
-0.003713,-1.418195,50.000000,0.905287,DETECTED
-0.252728,0.485159,50.000000,0.980296,DETECTED
-3.404604,3.875136,50.000000,0.018870,DETECTED
-0.079520,0.905779,50.000000,0.932718,DETECTED
1.106596,-2.723396,50.000000,0.523734,DETECTED
-0.204770,-2.392991,50.000000,0.914340,DETECTED
0.364999,0.918292,50.000000,0.503298,DETECTED
-0.454837,-0.949930,50.000000,0.942045,DETECTED
-1.766852,-1.330997,50.000000,0.756836,DETECTED
-4.498643,-4.295366,50.000000,0.059256,DETECTED
-6.083308,-2.908318,50.000000,0.572800,DETECTED
-0.027451,0.203012,50.000000,0.942045,DETECTED
-2.834374,2.502838,50.000000,0.779769,DETECTED
-0.147806,0.136676,50.000000,0.980296,DETECTED
-1.402204,-1.527804,50.000000,0.923483,DETECTED
0.336525,0.267942,50.000000,0.923483,DETECTED
-0.565599,0.640099,50.000000,0.970590,DETECTED
-3.084702,-0.551507,50.000000,0.727304,DETECTED
1.274397,1.927605,50.000000,0.380914,DETECTED
-0.268265,-0.325400,50.000000,0.951466,DETECTED
8.431108,0.762497,50.000000,0.012059,DETECTED
-3.955731,-4.734976,50.000000,0.294084,DETECTED
-0.300772,0.644749,50.000000,0.970590,DETECTED
0.663489,0.398301,50.000000,0.970590,DETECTED
-1.836005,2.259471,50.000000,0.534261,DETECTED
5.009256,13.102681,45.684174,0.000000,TERMINATED
0.723833,-0.248843,50.000000,0.932718,DETECTED
-0.333965,0.192633,50.000000,0.980296,DETECTED
1.557069,-4.586830,50.000000,0.483660,DETECTED
-2.922709,-1.155688,50.000000,0.914340,DETECTED
2.040686,1.335103,50.000000,0.779769,DETECTED
0.402068,-0.623645,50.000000,0.932718,DETECTED
-0.007132,-1.719331,50.000000,0.795442,DETECTED
-0.013882,-0.057928,50.000000,0.980296,DETECTED
0.924964,0.376438,50.000000,0.727304,DETECTED
0.001243,0.003514,50.000000,0.980296,DETECTED
2.692255,-0.560223,50.000000,0.727304,DETECTED
0.929029,0.813872,50.000000,0.896324,DETECTED
0.370066,0.337927,50.000000,0.951466,DETECTED
1.294076,-7.112751,50.000000,0.022797,DETECTED
-0.004708,1.829479,50.000000,0.741923,DETECTED
-1.221846,0.596872,50.000000,0.844378,DETECTED
-1.176495,5.910921,50.000000,0.216027,DETECTED
-0.005563,-0.003141,50.000000,0.980296,DETECTED
-12.670846,5.354011,50.512226,0.020031,ESCAPED
-0.057235,0.211199,50.000000,0.914340,DETECTED
2.821240,-0.536334,50.000000,0.678370,DETECTED
-0.060856,-0.602500,50.000000,0.836017,DETECTED
-7.037704,6.812887,50.000000,0.037868,DETECTED
-0.369670,-0.624380,50.000000,0.844378,DETECTED
1.004113,0.220817,50.000000,0.887449,DETECTED
-0.420945,0.984468,50.000000,0.932718,DETECTED
-2.262610,1.943848,50.000000,0.508331,DETECTED
-0.096530,0.185756,50.000000,0.980296,DETECTED
0.090090,-0.595191,50.000000,0.942045,DETECTED
-0.215551,0.498576,50.000000,0.887449,DETECTED
0.360720,0.101694,50.000000,0.942045,DETECTED
-6.598978,-1.316876,50.000000,0.550450,DETECTED
0.064311,2.955739,50.000000,0.705914,DETECTED
0.165288,0.017942,50.000000,0.960980,DETECTED
-3.017552,2.758024,50.000000,0.705914,DETECTED
-7.009880,-8.078991,33.930721,0.000000,TERMINATED
-0.151583,-1.093841,50.000000,0.923483,DETECTED
-1.741498,0.678906,50.000000,0.216027,DETECTED
-0.039386,0.322792,50.000000,0.980296,DETECTED
0.335683,0.255482,50.000000,0.923483,DETECTED
0.451029,0.236838,50.000000,0.960980,DETECTED
0.951257,-0.799399,50.000000,0.869963,DETECTED
-0.032308,0.032457,50.000000,0.980296,DETECTED
-0.070171,-0.111752,50.000000,0.980296,DETECTED
-0.809329,-0.259317,50.000000,0.951466,DETECTED
1.037374,0.162455,50.000000,0.942045,DETECTED
-0.740307,0.127329,50.000000,0.932718,DETECTED
3.804311,13.281026,50.054173,0.002430,ESCAPED
-1.604751,-1.547711,50.000000,0.951466,DETECTED
-0.051087,-0.686092,50.000000,0.951466,DETECTED
-0.081918,-0.071821,50.000000,0.970590,DETECTED
-0.571743,0.570848,50.000000,0.819544,DETECTED
-0.276268,0.244902,50.000000,0.980296,DETECTED
-0.298035,-0.252736,50.000000,0.980296,DETECTED
-0.505038,0.648452,50.000000,0.960980,DETECTED
-0.028818,-0.045607,50.000000,0.980296,DETECTED
0.388958,-0.384530,50.000000,0.970590,DETECTED
12.436428,10.519453,43.560555,0.000000,TERMINATED
11.637806,-9.198532,34.864113,0.000000,TERMINATED
-1.433982,-0.018321,50.000000,0.400344,DETECTED
3.421410,3.231173,50.000000,0.523734,DETECTED
-0.263830,-0.311146,50.000000,0.942045,DETECTED
0.266166,-2.211939,50.000000,0.836017,DETECTED
0.454814,-0.275066,50.000000,0.970590,DETECTED
-0.009822,-0.038225,50.000000,0.980296,DETECTED
-0.589754,0.222660,50.000000,0.720103,DETECTED
0.007965,0.019634,50.000000,0.980296,DETECTED
-0.696613,2.421632,50.000000,0.836017,DETECTED
-0.281823,0.098679,50.000000,0.960980,DETECTED
-0.020451,0.036631,50.000000,0.980296,DETECTED
-0.753650,-0.423776,50.000000,0.923483,DETECTED
-0.049254,0.364400,50.000000,0.980296,DETECTED
-1.144635,0.118575,50.000000,0.811430,DETECTED
3.227166,2.818025,50.000000,0.146546,DETECTED
3.275383,0.426371,50.000000,0.741923,DETECTED
-1.229727,0.782952,50.000000,0.914340,DETECTED
-1.254061,-19.332239,38.962994,0.000000,TERMINATED
7.186512,-16.043093,33.196499,0.000000,TERMINATED
-0.764469,0.292364,50.000000,0.951466,DETECTED
-0.012828,0.231137,50.000000,0.960980,DETECTED
-2.171495,-2.471148,50.000000,0.795442,DETECTED
-0.098099,0.349261,50.000000,0.970590,DETECTED
-1.162249,-0.153554,50.000000,0.942045,DETECTED
-0.553774,0.815082,50.000000,0.373408,DETECTED
0.152183,-0.111976,50.000000,0.980296,DETECTED
-3.560867,3.138343,50.000000,0.626463,DETECTED
-2.151005,-0.012793,50.000000,0.741923,DETECTED
1.068956,1.287837,50.000000,0.795442,DETECTED
-2.448839,-1.320629,50.000000,0.218188,DETECTED
-1.276157,-1.228718,50.000000,0.503298,DETECTED
-4.619318,-3.708983,50.000000,0.274297,DETECTED
-0.940887,0.127568,50.000000,0.905287,DETECTED
0.572224,-0.512096,50.000000,0.970590,DETECTED
-3.069274,-7.907762,50.000000,0.207598,DETECTED
1.446023,-0.030680,50.000000,0.698925,DETECTED
-0.623499,-1.190195,50.000000,0.764404,DETECTED
2.833490,-1.362381,50.000000,0.896324,DETECTED
0.339123,-2.155792,50.000000,0.749342,DETECTED
2.980557,-1.642564,50.000000,0.741923,DETECTED
-0.202529,0.472401,50.000000,0.960980,DETECTED
1.613157,-0.480574,50.000000,0.960980,DETECTED
-0.649718,-0.075884,50.000000,0.980296,DETECTED
0.109410,-0.559233,50.000000,0.905287,DETECTED
1.083770,1.112944,50.000000,0.852821,DETECTED
-2.426395,-3.857167,50.000000,0.341422,DETECTED
2.942725,-0.410019,50.000000,0.827740,DETECTED
-2.670766,-11.536013,50.125225,0.012424,ESCAPED
0.638419,-2.482665,50.000000,0.404348,DETECTED
1.306757,0.387906,50.000000,0.914340,DETECTED
2.664384,3.002010,50.000000,0.539604,DETECTED
-0.004879,1.356149,50.000000,0.960980,DETECTED
0.526826,-0.130782,50.000000,0.932718,DETECTED
4.027200,-3.084867,50.000000,0.678370,DETECTED
-2.076610,-0.965030,50.000000,0.614119,DETECTED
-0.074817,0.005365,50.000000,0.980296,DETECTED
0.686828,-0.102532,50.000000,0.980296,DETECTED
21.383404,15.880139,40.226627,0.000000,TERMINATED
-0.655838,-0.766738,50.000000,0.970590,DETECTED
-0.395231,0.358765,50.000000,0.960980,DETECTED
1.043725,0.559319,50.000000,0.932718,DETECTED
-0.222280,-1.144773,50.000000,0.887449,DETECTED
-0.742569,-2.619960,50.000000,0.408391,DETECTED
-0.385487,0.180556,50.000000,0.970590,DETECTED
-0.735316,0.375449,50.000000,0.970590,DETECTED
0.613284,0.641805,50.000000,0.852821,DETECTED
-2.444568,-4.613096,50.000000,0.041829,DETECTED
0.045834,0.033445,50.000000,0.980296,DETECTED
0.273255,-1.972718,50.000000,0.803396,DETECTED
-0.094349,-0.255991,50.000000,0.960980,DETECTED
1.448893,0.493899,50.000000,0.665003,DETECTED
-0.131119,0.022961,50.000000,0.980296,DETECTED
0.401134,0.273808,50.000000,0.827740,DETECTED
-1.091260,-0.287270,50.000000,0.942045,DETECTED
-0.033631,2.107694,50.000000,0.819544,DETECTED
-1.126680,-1.289001,50.000000,0.795442,DETECTED
-0.313740,-0.475603,50.000000,0.960980,DETECTED
-0.263550,-0.756145,50.000000,0.887449,DETECTED
-1.167932,0.297325,50.000000,0.896324,DETECTED
-0.481432,5.764249,50.000000,0.341422,DETECTED
0.566102,0.438292,50.000000,0.960980,DETECTED
-0.664582,0.915754,50.000000,0.055269,DETECTED
-5.038086,10.366571,50.063011,0.041415,ESCAPED
0.126690,-0.174931,50.000000,0.970590,DETECTED
-5.926834,-1.964570,50.000000,0.182409,DETECTED
-7.838787,4.810703,50.000000,0.039015,DETECTED
-0.509183,-0.439067,50.000000,0.960980,DETECTED
0.168160,-0.940263,50.000000,0.756836,DETECTED
0.589511,1.036750,50.000000,0.923483,DETECTED
0.194409,-0.117117,50.000000,0.980296,DETECTED
-0.605570,0.507780,50.000000,0.970590,DETECTED
-0.905841,3.297099,50.000000,0.358838,DETECTED
-0.543383,-0.067544,50.000000,0.970590,DETECTED
0.913947,0.211488,50.000000,0.960980,DETECTED
2.283431,0.559062,50.000000,0.787566,DETECTED
-0.857754,2.777340,50.000000,0.620261,DETECTED
0.049063,11.778060,34.932556,0.000000,TERMINATED
0.589796,8.143606,31.052479,0.000000,TERMINATED
0.080982,0.128482,50.000000,0.951466,DETECTED
0.059387,-0.419849,50.000000,0.685153,DETECTED
-1.218822,0.330003,50.000000,0.878663,DETECTED
0.602513,-2.893278,46.209541,0.000000,TERMINATED
1.577446,1.193960,50.000000,0.905287,DETECTED
0.299011,-0.609986,50.000000,0.980296,DETECTED
0.952872,-2.140102,50.000000,0.213888,DETECTED
-8.157306,2.824654,33.288219,0.000000,TERMINATED
0.007752,-0.039761,50.000000,0.980296,DETECTED
1.775524,7.398187,38.117043,0.000000,TERMINATED
0.035700,0.759402,50.000000,0.960980,DETECTED
-1.658907,-4.750012,50.000000,0.460185,DETECTED
-0.544648,0.276921,50.000000,0.980296,DETECTED
-0.241948,-0.203953,50.000000,0.942045,DETECTED
0.175144,1.918126,50.000000,0.844378,DETECTED
-0.824109,0.247205,50.000000,0.914340,DETECTED
-1.910814,-0.985002,50.000000,0.803396,DETECTED
0.845538,-0.209656,50.000000,0.572800,DETECTED
-11.405146,-3.794223,46.811577,0.000000,TERMINATED
3.023493,6.238683,46.643551,0.000000,TERMINATED
-1.013887,1.133995,50.000000,0.811430,DETECTED
-0.617428,-0.292182,50.000000,0.951466,DETECTED
0.212171,-0.250576,50.000000,0.980296,DETECTED
-1.051409,0.206641,50.000000,0.914340,DETECTED
-3.490522,4.345386,40.204967,0.000000,TERMINATED
-10.251243,-3.136743,21.960697,0.000000,TERMINATED
0.196189,-0.088393,50.000000,0.970590,DETECTED
0.112208,-0.417727,50.000000,0.878663,DETECTED
-0.871973,-0.509857,50.000000,0.720103,DETECTED
0.057186,-0.213167,50.000000,0.970590,DETECTED
-3.791618,-4.684259,50.000000,0.539604,DETECTED
0.022108,-0.062418,50.000000,0.980296,DETECTED
-11.386104,-0.298919,45.343342,0.000000,TERMINATED
1.702342,-0.140492,50.000000,0.905287,DETECTED
1.113655,-1.082912,50.000000,0.861350,DETECTED
-0.479059,0.721525,50.000000,0.960980,DETECTED
-0.435063,0.424374,50.000000,0.896324,DETECTED
0.572551,0.207491,50.000000,0.932718,DETECTED
-0.176886,-0.265921,50.000000,0.980296,DETECTED
0.892817,-0.146882,50.000000,0.932718,DETECTED
1.363363,-0.150379,50.000000,0.923483,DETECTED
12.061536,-18.902443,19.508118,0.000000,TERMINATED
0.013916,0.908239,50.000000,0.951466,DETECTED
0.457105,-0.181856,50.000000,0.980296,DETECTED
-1.949910,-0.467544,50.000000,0.795442,DETECTED
-0.435020,-0.276243,50.000000,0.970590,DETECTED
-1.725910,2.884379,50.000000,0.685153,DETECTED
-0.297087,-0.285910,50.000000,0.942045,DETECTED
0.320628,0.783157,50.000000,0.362426,DETECTED
-0.985528,-0.437267,50.000000,0.896324,DETECTED
-0.047899,-3.359258,50.000000,0.819544,DETECTED
0.223744,0.027211,50.000000,0.980296,DETECTED
5.394328,6.920566,46.642487,0.000000,TERMINATED
0.129027,-0.801256,50.000000,0.970590,DETECTED
-2.178311,3.141315,50.000000,0.464787,DETECTED
0.327064,-0.399821,50.000000,0.970590,DETECTED
-2.362944,5.351347,29.489845,0.000000,TERMINATED
-0.125549,-0.583190,50.000000,0.905287,DETECTED
0.245013,0.767515,50.000000,0.632728,DETECTED
0.865368,2.208323,50.000000,0.727304,DETECTED
-0.055813,0.016287,50.000000,0.980296,DETECTED
0.461993,-0.553459,50.000000,0.951466,DETECTED
-0.865590,-1.356845,50.000000,0.896324,DETECTED
-0.951221,-0.790618,50.000000,0.932718,DETECTED
-1.068259,2.606963,50.000000,0.539604,DETECTED
-0.572218,0.798894,50.000000,0.869963,DETECTED
-1.506059,2.930901,50.000000,0.764404,DETECTED
-0.024214,0.085149,50.000000,0.970590,DETECTED
11.461639,2.701429,33.768185,0.000000,TERMINATED
1.369397,0.618232,50.000000,0.803396,DETECTED
-2.042638,-0.692461,50.000000,0.923483,DETECTED
-4.325939,-4.395939,50.000000,0.279811,DETECTED
-1.148140,0.796872,50.000000,0.951466,DETECTED
-0.706900,0.082347,50.000000,0.970590,DETECTED
0.044829,-0.293793,50.000000,0.923483,DETECTED
-7.318855,-5.014667,35.822487,0.000000,TERMINATED
-0.072845,0.323464,50.000000,0.896324,DETECTED
-0.261869,-0.120901,50.000000,0.960980,DETECTED
0.121796,0.064313,50.000000,0.980296,DETECTED
0.155503,-0.019199,50.000000,0.980296,DETECTED
1.808940,-0.367067,50.000000,0.539604,DETECTED
0.127039,-0.204431,50.000000,0.887449,DETECTED
-1.879611,-3.557518,50.000000,0.756836,DETECTED
-7.358396,7.912971,34.790657,0.000000,TERMINATED
1.120531,-0.980282,50.000000,0.942045,DETECTED
-0.855785,-0.805438,50.000000,0.779769,DETECTED
-0.286326,0.309144,50.000000,0.905287,DETECTED
0.780097,-7.289318,50.000000,0.000907,DETECTED
-0.211830,0.232561,50.000000,0.932718,DETECTED
1.718689,7.643563,50.000000,0.020433,DETECTED
-0.650380,0.086861,50.000000,0.942045,DETECTED
0.018092,0.141374,50.000000,0.970590,DETECTED
-4.206529,14.972631,40.085068,0.000000,TERMINATED
1.133852,-0.008085,50.000000,0.932718,DETECTED
0.212529,0.800151,50.000000,0.960980,DETECTED
-1.680949,-3.219070,40.238873,0.000000,TERMINATED
-3.865355,1.783337,50.000000,0.528971,DETECTED
-0.207691,-0.112415,50.000000,0.980296,DETECTED
-10.644820,-15.651790,26.947664,0.000000,TERMINATED
-0.017144,0.180633,50.000000,0.970590,DETECTED
-2.726452,0.384246,50.000000,0.795442,DETECTED
3.036262,-2.177847,50.000000,0.720103,DETECTED
-0.425260,-0.230580,50.000000,0.852821,DETECTED
7.651705,-12.486342,50.220856,0.005125,ESCAPED
-0.681276,-0.443710,50.000000,0.905287,DETECTED
9.543314,-0.855384,50.000000,0.302995,DETECTED
1.116851,3.878619,50.000000,0.523734,DETECTED
0.409978,0.580526,50.000000,0.970590,DETECTED
0.549378,-0.477859,50.000000,0.960980,DETECTED
-0.251868,1.512888,50.000000,0.914340,DETECTED
-2.865228,-0.702869,50.000000,0.478871,DETECTED
-1.881383,0.587075,50.000000,0.787566,DETECTED
1.431568,0.189501,50.000000,0.772048,DETECTED
-1.174140,0.530364,50.000000,0.819544,DETECTED
1.377812,2.778146,50.000000,0.772048,DETECTED
1.033594,0.235010,50.000000,0.914340,DETECTED
0.085545,0.586926,50.000000,0.923483,DETECTED
-0.835276,-0.832574,50.000000,0.970590,DETECTED
0.013671,-0.039551,50.000000,0.980296,DETECTED
0.361680,-0.370631,50.000000,0.970590,DETECTED
-0.312501,1.129587,50.000000,0.923483,DETECTED
-7.777054,7.576115,50.359573,0.074494,ESCAPED
-1.835603,1.829559,50.000000,0.923483,DETECTED
-1.965245,0.044920,50.000000,0.905287,DETECTED
-0.912892,1.626273,50.000000,0.905287,DETECTED
-0.996158,0.056549,50.000000,0.905287,DETECTED
-0.008221,0.049295,50.000000,0.970590,DETECTED
-6.313503,5.682015,42.467888,0.000000,TERMINATED
0.248778,0.293065,50.000000,0.960980,DETECTED
-3.972562,-2.179840,50.000000,0.513414,DETECTED
-0.499439,0.006969,50.000000,0.970590,DETECTED
-5.752121,-5.146648,50.000000,0.018683,DETECTED
1.339073,-0.340132,50.000000,0.819544,DETECTED
2.566465,1.812852,50.000000,0.852821,DETECTED
-0.867510,0.235789,50.000000,0.970590,DETECTED
0.883633,-0.355378,50.000000,0.878663,DETECTED
2.314547,0.356191,50.000000,0.658419,DETECTED
-1.441629,-2.767972,50.000000,0.213888,DETECTED
-0.045608,-0.198511,50.000000,0.970590,DETECTED
1.839890,0.703597,50.000000,0.692005,DETECTED
-0.683944,0.428224,50.000000,0.042248,DETECTED
-0.089563,0.282952,50.000000,0.960980,DETECTED
-0.738388,-0.348885,50.000000,0.951466,DETECTED
-0.840351,2.071270,50.000000,0.734577,DETECTED
0.095413,-2.770013,50.000000,0.827740,DETECTED
-0.275678,0.556304,50.000000,0.951466,DETECTED
0.324099,-0.083467,50.000000,0.980296,DETECTED
0.468832,-0.500311,50.000000,0.951466,DETECTED
1.528488,1.836502,50.000000,0.861350,DETECTED
0.029262,-0.139122,50.000000,0.980296,DETECTED
0.109708,0.532812,50.000000,0.914340,DETECTED
0.807305,0.605915,50.000000,0.960980,DETECTED
-1.365609,0.471044,50.000000,0.932718,DETECTED
8.446576,-1.429270,29.268196,0.000000,TERMINATED
-0.346527,-0.867741,50.000000,0.960980,DETECTED
-1.819022,-0.431105,50.000000,0.764404,DETECTED
0.516580,-0.040575,50.000000,0.960980,DETECTED
-0.280141,3.579182,50.000000,0.030121,DETECTED
2.260132,-0.685835,50.000000,0.539604,DETECTED
-2.047804,0.521255,50.000000,0.741923,DETECTED
-0.155829,-0.280584,50.000000,0.980296,DETECTED
0.322054,0.026803,50.000000,0.980296,DETECTED
0.077407,-0.140589,50.000000,0.980296,DETECTED
-3.927947,9.833159,50.270721,0.000103,ESCAPED
1.399152,-0.408352,50.000000,0.844378,DETECTED
-1.629221,-1.604528,50.000000,0.437851,DETECTED
-0.113140,-0.499233,50.000000,0.836017,DETECTED
