X,Y,Z,WEIGHT,STATE
-0.285278,0.133898,50.000000,0.980296,DETECTED
0.007547,-0.743804,50.000000,0.665003,DETECTED
0.584423,-13.188536,39.435921,0.000000,TERMINATED
-1.502972,-0.616069,50.000000,0.819544,DETECTED
0.876182,-0.871648,50.000000,0.852821,DETECTED
-0.213257,0.538364,50.000000,0.980296,DETECTED
-7.077348,6.440372,50.000000,0.003957,DETECTED
1.132159,-0.054735,50.000000,0.942045,DETECTED
-0.122404,0.167789,50.000000,0.980296,DETECTED
0.047903,0.114341,50.000000,0.980296,DETECTED
0.005147,-0.197576,50.000000,0.980296,DETECTED
1.195012,-1.347086,50.000000,0.803396,DETECTED
-1.072130,0.116117,50.000000,0.942045,DETECTED
0.842174,-0.053964,50.000000,0.960980,DETECTED
1.968708,1.194747,50.000000,0.213888,DETECTED
1.064517,-2.254839,50.000000,0.632728,DETECTED
0.818567,-1.330625,50.000000,0.836017,DETECTED
-0.286238,1.354570,50.000000,0.887449,DETECTED
0.514804,-0.180501,50.000000,0.980296,DETECTED
-1.216304,2.996339,50.000000,0.811430,DETECTED
0.071032,0.717254,50.000000,0.852821,DETECTED
0.977453,0.993808,50.000000,0.852821,DETECTED
4.208609,0.914303,50.000000,0.658419,DETECTED
-0.017748,-0.106252,50.000000,0.980296,DETECTED
0.007389,-0.279612,50.000000,0.980296,DETECTED
0.550885,-0.122487,50.000000,0.970590,DETECTED
-0.965878,0.491216,50.000000,0.970590,DETECTED
0.375102,4.566191,50.000000,0.412475,DETECTED
-0.112462,0.119183,50.000000,0.970590,DETECTED
-0.591097,0.389328,50.000000,0.727304,DETECTED
-2.485678,-0.739054,50.000000,0.727304,DETECTED
-0.136061,-0.510912,50.000000,0.951466,DETECTED
-0.010922,-1.519073,50.000000,0.844378,DETECTED
-0.612900,1.532895,50.000000,0.741923,DETECTED
0.456821,0.459453,50.000000,0.960980,DETECTED
-6.195755,1.652315,50.000000,0.007406,DETECTED
-0.577803,4.740103,41.441067,0.000000,TERMINATED
-1.753035,-0.063837,50.000000,0.923483,DETECTED
0.341787,0.128696,50.000000,0.980296,DETECTED
0.830722,1.330448,50.000000,0.887449,DETECTED
-0.319666,2.065404,50.000000,0.658419,DETECTED
0.370596,0.428838,50.000000,0.942045,DETECTED
0.521159,-0.939276,50.000000,0.827740,DETECTED
-0.486699,-0.074549,50.000000,0.970590,DETECTED
0.059829,-1.493625,50.000000,0.951466,DETECTED
-0.027370,-1.845921,50.000000,0.772048,DETECTED
2.599292,0.423035,50.000000,0.803396,DETECTED
-0.329730,-0.274817,50.000000,0.970590,DETECTED
-1.500398,-1.082338,50.000000,0.827740,DETECTED
-3.276322,2.257466,50.000000,0.545000,DETECTED
-6.024800,3.663170,50.000000,0.154022,DETECTED
1.914950,-0.986194,50.000000,0.887449,DETECTED
9.558615,2.259793,50.000000,0.173555,DETECTED
-4.454564,-1.441087,50.000000,0.518549,DETECTED
0.070438,0.798152,50.000000,0.970590,DETECTED
0.575255,0.002059,50.000000,0.923483,DETECTED
-4.018750,-2.115494,50.000000,0.534261,DETECTED
-0.564284,-0.158629,50.000000,0.951466,DETECTED
-0.239706,-0.221453,50.000000,0.932718,DETECTED
-0.078768,-0.006541,50.000000,0.970590,DETECTED
0.532603,-0.260707,50.000000,0.914340,DETECTED
-0.029125,-0.061839,50.000000,0.980296,DETECTED
-0.770359,-1.316114,50.000000,0.720103,DETECTED
-0.723162,-1.468089,50.000000,0.787566,DETECTED
-5.997567,5.908917,50.000000,0.051550,DETECTED
0.480837,0.153110,50.000000,0.960980,DETECTED
0.498701,-0.726279,50.000000,0.932718,DETECTED
-3.908806,7.197023,48.570648,0.000000,TERMINATED
0.424785,-2.217872,50.000000,0.869963,DETECTED
0.709229,-0.021715,50.000000,0.960980,DETECTED
-0.214175,3.054925,50.000000,0.749342,DETECTED
-2.233882,-1.870733,50.000000,0.608039,DETECTED
2.821903,-3.522854,50.000000,0.827740,DETECTED
0.065613,0.408401,50.000000,0.942045,DETECTED
-0.825141,-0.084094,50.000000,0.923483,DETECTED
0.005298,-0.108801,50.000000,0.980296,DETECTED
4.202573,-1.365341,50.000000,0.493381,DETECTED
1.331367,-1.400785,50.000000,0.819544,DETECTED
-0.133993,-0.033635,50.000000,0.951466,DETECTED
-1.175346,2.268031,50.000000,0.803396,DETECTED
-5.409201,-4.728002,42.301376,0.000000,TERMINATED
0.389797,1.145242,50.000000,0.932718,DETECTED
0.745852,0.318388,50.000000,0.942045,DETECTED
0.230866,-0.023807,50.000000,0.896324,DETECTED
0.045128,-0.007582,50.000000,0.980296,DETECTED
-3.150578,-0.676937,50.000000,0.803396,DETECTED
1.215777,-7.849764,50.000000,0.248318,DETECTED
-0.261420,0.229726,50.000000,0.980296,DETECTED
-0.249453,0.529114,50.000000,0.980296,DETECTED
-0.117362,0.267350,50.000000,0.942045,DETECTED
-0.268781,0.062560,50.000000,0.980296,DETECTED
1.896727,-0.342899,50.000000,0.602019,DETECTED
-2.196214,4.111065,37.185066,0.000000,TERMINATED
-1.390291,0.390522,50.000000,0.819544,DETECTED
-0.824268,0.299770,50.000000,0.942045,DETECTED
0.380108,-1.016837,50.000000,0.942045,DETECTED
0.111051,-0.679985,50.000000,0.844378,DETECTED
-2.610297,-3.509449,50.000000,0.306025,DETECTED
-0.479098,0.397232,50.000000,0.960980,DETECTED
13.986217,-2.137413,50.030430,0.018683,ESCAPED
-0.019941,-0.021001,50.000000,0.980296,DETECTED
-0.154785,0.187935,50.000000,0.980296,DETECTED
0.034566,1.048667,50.000000,0.923483,DETECTED
0.013674,0.117853,50.000000,0.614119,DETECTED
4.612703,18.265779,50.265949,0.017954,ESCAPED
-1.722266,0.921257,50.000000,0.942045,DETECTED
1.324062,0.145644,50.000000,0.923483,DETECTED
-0.486194,-0.142026,50.000000,0.980296,DETECTED
-4.800668,1.163838,50.000000,0.429223,DETECTED
-0.570180,1.388716,50.000000,0.923483,DETECTED
-0.515841,0.600498,50.000000,0.960980,DETECTED
-0.564790,0.394798,50.000000,0.923483,DETECTED
-5.698832,-2.129741,50.000000,0.396380,DETECTED
-2.263799,-3.901760,50.000000,0.229317,DETECTED
0.025680,-0.113309,50.000000,0.980296,DETECTED
1.831628,1.383709,50.000000,0.803396,DETECTED
1.141601,1.659348,50.000000,0.887449,DETECTED
0.213121,-0.016631,50.000000,0.942045,DETECTED
0.082944,0.098884,50.000000,0.960980,DETECTED
0.112005,0.100016,50.000000,0.980296,DETECTED
0.264538,0.128793,50.000000,0.923483,DETECTED
0.159658,-0.952814,50.000000,0.779769,DETECTED
0.819914,-0.374364,50.000000,0.923483,DETECTED
0.699267,-0.895346,50.000000,0.970590,DETECTED
-4.867009,6.073572,50.000000,0.074494,DETECTED
1.274571,-0.578074,50.000000,0.433516,DETECTED
0.645835,-0.411058,50.000000,0.905287,DETECTED
-2.906794,-1.016916,50.000000,0.614119,DETECTED
1.278419,-1.914745,50.000000,0.626463,DETECTED
0.684976,-0.140730,50.000000,0.942045,DETECTED
0.047282,0.230678,50.000000,0.960980,DETECTED
-0.372831,0.045821,50.000000,0.980296,DETECTED
-0.088144,-0.182306,50.000000,0.960980,DETECTED
2.181848,-0.385229,50.000000,0.836017,DETECTED
1.228154,1.518948,50.000000,0.803396,DETECTED
2.460141,1.645951,50.000000,0.231610,DETECTED
-0.474046,0.616488,50.000000,0.896324,DETECTED
-1.984433,-1.314366,50.000000,0.844378,DETECTED
-0.172386,0.036837,50.000000,0.980296,DETECTED
1.702596,-0.081438,50.000000,0.705914,DETECTED
0.600422,0.175369,50.000000,0.960980,DETECTED
0.120055,0.111188,50.000000,0.923483,DETECTED
8.765409,6.937664,45.989792,0.000000,TERMINATED
-0.369474,1.128736,50.000000,0.905287,DETECTED
-1.195265,1.227959,50.000000,0.787566,DETECTED
-0.315237,0.419793,50.000000,0.980296,DETECTED
-0.089616,-0.006321,50.000000,0.980296,DETECTED
1.588525,1.666122,50.000000,0.878663,DETECTED
11.148632,-4.865465,50.284782,0.068794,ESCAPED
0.279199,-0.063289,50.000000,0.942045,DETECTED
0.129689,0.134804,50.000000,0.980296,DETECTED
3.602049,4.044916,50.000000,0.099413,DETECTED
0.853171,0.467170,50.000000,0.869963,DETECTED
0.619996,1.021674,50.000000,0.942045,DETECTED
-0.944015,0.317545,50.000000,0.043528,DETECTED
1.785900,1.975326,50.000000,0.400344,DETECTED
0.425234,0.803913,50.000000,0.602019,DETECTED
2.964832,-1.064651,50.000000,0.550450,DETECTED
0.203634,0.181825,50.000000,0.970590,DETECTED
-18.212475,-3.702211,36.350941,0.000000,TERMINATED
0.919307,-0.744143,50.000000,0.878663,DETECTED
0.196477,0.202459,50.000000,0.960980,DETECTED
-8.175529,-4.541450,50.000000,0.001211,DETECTED
-1.323993,0.043169,50.000000,0.555954,DETECTED
-2.752315,3.098435,50.000000,0.253309,DETECTED
0.094087,0.322426,50.000000,0.960980,DETECTED
1.439350,1.577679,50.000000,0.869963,DETECTED
-0.892275,0.567211,50.000000,0.932718,DETECTED
0.350770,-0.393974,50.000000,0.960980,DETECTED
-0.429655,1.179657,50.000000,0.923483,DETECTED
-0.985334,0.074250,50.000000,0.932718,DETECTED
0.046697,0.716012,50.000000,0.951466,DETECTED
0.012613,0.892446,50.000000,0.852821,DETECTED
-8.905709,-23.364510,39.552814,0.000000,TERMINATED
-3.309414,-1.910017,50.000000,0.614119,DETECTED
-0.615658,1.523268,50.000000,0.772048,DETECTED
0.858055,0.252021,50.000000,0.932718,DETECTED
-0.724838,0.362761,50.000000,0.960980,DETECTED
2.704287,-1.098420,50.000000,0.819544,DETECTED
-0.977756,0.461601,50.000000,0.608039,DETECTED
0.844946,1.012165,50.000000,0.905287,DETECTED
-0.568439,0.930972,50.000000,0.819544,DETECTED
-0.534932,0.108808,50.000000,0.980296,DETECTED
0.475903,1.464048,50.000000,0.861350,DETECTED
5.792659,3.241006,50.000000,0.000194,DETECTED
0.299761,-5.471146,50.000000,0.513414,DETECTED
-1.738233,3.809428,50.000000,0.608039,DETECTED
0.700803,-1.596733,50.000000,0.727304,DETECTED
-0.903757,0.292527,50.000000,0.951466,DETECTED
2.855647,3.699610,33.830006,0.000000,TERMINATED
1.632541,-1.690523,50.000000,0.803396,DETECTED
1.033705,1.896779,50.000000,0.896324,DETECTED
0.591238,0.276255,50.000000,0.887449,DETECTED
8.667157,2.884105,44.124931,0.000000,TERMINATED
0.333451,-0.111944,50.000000,0.970590,DETECTED
0.050710,-0.570599,50.000000,0.970590,DETECTED
3.891658,-1.262013,50.000000,0.380914,DETECTED
0.165605,-0.111821,50.000000,0.942045,DETECTED
0.406149,-0.196475,50.000000,0.970590,DETECTED
0.225943,-0.341937,50.000000,0.980296,DETECTED
2.276587,3.048407,50.000000,0.602019,DETECTED
0.097133,0.017786,50.000000,0.980296,DETECTED
-1.515452,2.695616,50.000000,0.518549,DETECTED
-0.021995,-1.079927,50.000000,0.869963,DETECTED
0.607233,-0.200048,50.000000,0.104484,DETECTED
-2.529471,-8.152542,50.000000,0.177044,DETECTED
0.054171,-0.146679,50.000000,0.970590,DETECTED
-0.107973,-0.123188,50.000000,0.980296,DETECTED
-0.442865,0.181944,50.000000,0.960980,DETECTED
-11.187824,11.444479,50.259125,0.175291,ESCAPED
-0.734437,-0.921789,50.000000,0.896324,DETECTED
-6.421619,-7.377484,50.000000,0.288289,DETECTED
-0.070035,-0.022006,50.000000,0.970590,DETECTED
-0.563272,-0.380371,50.000000,0.970590,DETECTED
0.412736,0.816536,50.000000,0.960980,DETECTED
-0.017604,-0.116693,50.000000,0.980296,DETECTED
-0.474378,-1.062694,50.000000,0.951466,DETECTED
-0.770376,-0.266795,50.000000,0.980296,DETECTED
0.013766,-0.229998,50.000000,0.905287,DETECTED
0.317075,0.828639,50.000000,0.932718,DETECTED
-0.817649,-0.378352,50.000000,0.923483,DETECTED
0.665874,0.925558,50.000000,0.932718,DETECTED
-0.511571,0.085199,50.000000,0.932718,DETECTED
-1.197402,-4.130004,50.000000,0.478871,DETECTED
-7.920240,3.444175,50.000000,0.060447,DETECTED
-1.416751,-1.367343,50.000000,0.905287,DETECTED
0.657896,1.452966,50.000000,0.896324,DETECTED
0.311618,0.417663,50.000000,0.970590,DETECTED
0.554206,-0.204789,50.000000,0.970590,DETECTED
0.204641,0.649443,50.000000,0.951466,DETECTED
-1.402483,-1.327653,50.000000,0.852821,DETECTED
-0.197571,0.683348,50.000000,0.942045,DETECTED
-0.297735,-0.192885,50.000000,0.827740,DETECTED
1.523591,-0.193666,22.105524,0.000000,TERMINATED
-0.310607,-0.204465,50.000000,0.970590,DETECTED
-1.013149,-1.316108,50.000000,0.348285,DETECTED
-14.967671,5.266274,50.028870,0.000161,ESCAPED
0.088547,-0.205109,50.000000,0.970590,DETECTED
1.280985,-0.841801,50.000000,0.942045,DETECTED
2.508781,-1.236893,50.000000,0.182409,DETECTED
1.322450,0.043182,50.000000,0.764404,DETECTED
0.029337,0.046649,50.000000,0.980296,DETECTED
1.508321,0.065758,50.000000,0.705914,DETECTED
1.817918,-1.494375,50.000000,0.836017,DETECTED
0.024521,-0.549417,50.000000,0.951466,DETECTED
-0.066548,0.366119,50.000000,0.970590,DETECTED
0.180389,0.158419,50.000000,0.980296,DETECTED
0.414201,-0.951966,50.000000,0.914340,DETECTED
-5.994496,-3.389173,50.000000,0.184233,DETECTED
-0.169127,0.351867,50.000000,0.942045,DETECTED
-0.508953,0.206081,50.000000,0.869963,DETECTED
-0.016773,0.473142,50.000000,0.951466,DETECTED
-0.180289,0.474436,50.000000,0.970590,DETECTED
-0.327467,-0.784887,50.000000,0.951466,DETECTED
0.026275,-0.020137,50.000000,0.980296,DETECTED
0.047687,0.060193,50.000000,0.942045,DETECTED
0.453063,0.277826,50.000000,0.951466,DETECTED
3.569645,-2.549876,50.000000,0.685153,DETECTED
-12.880649,-3.545152,50.309582,0.017426,ESCAPED
-0.835054,1.337868,50.000000,0.528971,DETECTED
1.616212,0.605605,50.000000,0.942045,DETECTED
0.054790,-0.010199,50.000000,0.960980,DETECTED
0.110801,0.060612,50.000000,0.980296,DETECTED
0.601519,0.310568,50.000000,0.960980,DETECTED
-0.498852,-0.646931,50.000000,0.970590,DETECTED
3.650694,-22.399046,33.791206,0.000000,TERMINATED
-3.005514,-3.867462,50.000000,0.282609,DETECTED
0.291078,-0.187318,50.000000,0.960980,DETECTED
-4.103319,-1.948296,50.000000,0.678370,DETECTED
-0.256207,-0.062654,50.000000,0.980296,DETECTED
-18.552523,-8.622251,27.559347,0.000000,TERMINATED
0.595827,-1.443772,50.000000,0.951466,DETECTED
0.583328,0.126420,50.000000,0.980296,DETECTED
-2.372071,1.043042,50.000000,0.896324,DETECTED
-0.214012,-0.031889,50.000000,0.960980,DETECTED
0.290918,0.523100,50.000000,0.878663,DETECTED
1.001413,-0.011306,50.000000,0.942045,DETECTED
-0.985869,0.524866,50.000000,0.932718,DETECTED
6.693812,-11.022104,34.610313,0.000000,TERMINATED
0.753365,0.294752,50.000000,0.960980,DETECTED
0.450268,-0.076047,50.000000,0.960980,DETECTED
1.120019,0.868858,50.000000,0.914340,DETECTED
-1.595249,-2.048979,50.000000,0.012549,DETECTED
-0.033553,0.246885,50.000000,0.980296,DETECTED
-0.007810,0.013289,50.000000,0.980296,DETECTED
-0.539343,0.083757,50.000000,0.960980,DETECTED
5.119801,-13.426600,36.722290,0.000000,TERMINATED
0.008402,0.044335,50.000000,0.980296,DETECTED
-0.734474,0.052308,50.000000,0.844378,DETECTED
4.279313,1.218665,50.000000,0.355285,DETECTED
-0.011486,-1.168133,50.000000,0.932718,DETECTED
0.479742,-0.300164,50.000000,0.960980,DETECTED
-0.033801,0.019357,50.000000,0.980296,DETECTED
-4.705499,-4.539437,50.000000,0.058088,DETECTED
-0.084050,0.061753,50.000000,0.980296,DETECTED
-9.253011,-6.508265,32.585686,0.000000,TERMINATED
-0.370374,-0.548681,50.000000,0.887449,DETECTED
0.015836,-0.090133,50.000000,0.980296,DETECTED
-0.965914,0.097878,50.000000,0.970590,DETECTED
0.047134,0.186489,50.000000,0.970590,DETECTED
-0.082173,0.047028,50.000000,0.980296,DETECTED
-0.369342,0.149263,50.000000,0.678370,DETECTED
8.663888,-6.545385,17.675907,0.000000,TERMINATED
-0.704463,0.380279,50.000000,0.764404,DETECTED
-0.433009,-0.035055,50.000000,0.932718,DETECTED
-0.025048,-0.005131,50.000000,0.980296,DETECTED
-0.939936,-0.779160,50.000000,0.756836,DETECTED
-0.582323,-0.428745,50.000000,0.905287,DETECTED
-2.967678,0.734421,50.000000,0.712973,DETECTED
-0.233897,0.280425,50.000000,0.960980,DETECTED
0.115723,-1.587316,50.000000,0.914340,DETECTED
0.420668,-0.437522,50.000000,0.951466,DETECTED
0.149911,0.811679,50.000000,0.951466,DETECTED
0.442018,2.583193,50.000000,0.602019,DETECTED
0.112822,0.512357,50.000000,0.942045,DETECTED
-0.224149,1.010352,50.000000,0.960980,DETECTED
0.168017,-0.895000,50.000000,0.970590,DETECTED
-0.059517,3.993935,50.000000,0.861350,DETECTED
4.478721,4.032393,50.000000,0.238629,DETECTED
0.279393,0.246737,50.000000,0.980296,DETECTED
-0.615390,0.200373,50.000000,0.960980,DETECTED
0.303890,-0.092720,50.000000,0.896324,DETECTED
-1.866001,-1.339838,50.000000,0.811430,DETECTED
-0.407282,0.324934,50.000000,0.970590,DETECTED
-1.030683,-0.720163,50.000000,0.932718,DETECTED
0.352083,-0.682385,50.000000,0.970590,DETECTED
0.002322,0.007170,50.000000,0.980296,DETECTED
-1.209438,-0.566859,50.000000,0.795442,DETECTED
10.702085,4.050025,50.019932,0.011474,ESCAPED
2.388792,-1.072111,50.000000,0.827740,DETECTED
-0.395654,-1.744064,50.000000,0.869963,DETECTED
0.041703,-0.418597,50.000000,0.914340,DETECTED
-4.788830,-2.878665,50.000000,0.632728,DETECTED
1.888035,0.480269,50.000000,0.639055,DETECTED
-0.313147,-0.029739,50.000000,0.869963,DETECTED
1.148631,0.544040,50.000000,0.852821,DETECTED
1.436867,1.799105,50.000000,0.469435,DETECTED
-0.066779,0.373568,50.000000,0.980296,DETECTED
0.918087,1.357830,50.000000,0.620261,DETECTED
0.067364,-0.012733,50.000000,0.970590,DETECTED
-0.240283,-0.506171,50.000000,0.960980,DETECTED
-0.177966,0.230624,50.000000,0.905287,DETECTED
0.627978,1.585698,50.000000,0.819544,DETECTED
0.269643,-1.164800,50.000000,0.923483,DETECTED
0.976589,-5.026157,50.000000,0.534261,DETECTED
1.656884,0.327561,50.000000,0.787566,DETECTED
-1.091693,0.557477,50.000000,0.819544,DETECTED
-0.002130,0.073787,50.000000,0.970590,DETECTED
-0.694026,-0.296072,50.000000,0.942045,DETECTED
-1.387553,0.116618,50.000000,0.932718,DETECTED
-0.721612,0.374313,50.000000,0.878663,DETECTED
0.040319,-0.299756,50.000000,0.970590,DETECTED
-1.044323,0.259733,50.000000,0.923483,DETECTED
-0.546670,0.099919,50.000000,0.970590,DETECTED
-0.424194,-0.873362,50.000000,0.869963,DETECTED
-0.098180,-0.816713,50.000000,0.811430,DETECTED
-0.061827,-1.475256,50.000000,0.836017,DETECTED
-3.799230,1.281167,50.000000,0.001477,DETECTED
-0.377913,-0.860380,50.000000,0.960980,DETECTED
-1.041639,-0.725179,50.000000,0.878663,DETECTED
-0.040378,0.019828,50.000000,0.970590,DETECTED
0.559607,0.085253,50.000000,0.970590,DETECTED
0.032529,-0.163721,50.000000,0.951466,DETECTED
0.652950,-0.291315,50.000000,0.970590,DETECTED
-2.562614,5.392290,50.000000,0.534261,DETECTED
5.181376,-2.842821,50.000000,0.209674,DETECTED
-0.246971,-7.860756,50.000000,0.158689,DETECTED
0.278792,0.769484,50.000000,0.960980,DETECTED
6.081441,1.967064,50.000000,0.602019,DETECTED
-0.423535,-0.094813,50.000000,0.960980,DETECTED
-1.686546,-5.980887,50.000000,0.026467,DETECTED
-0.310957,-0.084189,50.000000,0.942045,DETECTED
0.766031,-1.986256,42.646885,0.000000,TERMINATED
16.793777,-1.962639,26.118446,0.000000,TERMINATED
-1.806815,-0.774627,50.000000,0.620261,DETECTED
0.432777,-0.857581,50.000000,0.942045,DETECTED
0.311565,0.301397,50.000000,0.980296,DETECTED
-0.035483,-0.339529,50.000000,0.980296,DETECTED
0.019354,-0.045333,50.000000,0.980296,DETECTED
2.421709,0.491912,50.000000,0.351768,DETECTED
0.463220,-0.154818,50.000000,0.960980,DETECTED
-0.268823,-0.739241,50.000000,0.878663,DETECTED
-1.674312,0.199678,50.000000,0.590157,DETECTED
-0.628115,-0.275413,50.000000,0.887449,DETECTED
-0.216436,-1.377655,50.000000,0.932718,DETECTED
-0.045682,0.298982,50.000000,0.960980,DETECTED
0.414073,1.990239,50.000000,0.645446,DETECTED
0.583978,-0.688076,50.000000,0.951466,DETECTED
0.360580,-0.106319,50.000000,0.970590,DETECTED
-0.110278,-0.159408,50.000000,0.923483,DETECTED
1.005276,0.505215,50.000000,0.932718,DETECTED
-0.380693,0.380177,50.000000,0.951466,DETECTED
-4.624858,2.337591,50.000000,0.102425,DETECTED
-2.449190,-1.369903,50.000000,0.923483,DETECTED
3.581699,3.804211,20.268591,0.000000,TERMINATED
8.229138,-2.676948,50.000000,0.000568,DETECTED
-0.692279,0.505196,50.000000,0.787566,DETECTED
-3.613363,6.250821,50.000000,0.029236,DETECTED
-0.417150,0.074334,50.000000,0.914340,DETECTED
-0.258591,-0.497143,50.000000,0.869963,DETECTED
0.513810,5.732748,50.000000,0.392456,DETECTED
0.264088,-0.036392,50.000000,0.942045,DETECTED
0.122790,0.500780,50.000000,0.811430,DETECTED
2.578640,-2.167731,50.000000,0.887449,DETECTED
-0.015788,0.119511,50.000000,0.951466,DETECTED
3.484300,-7.621747,50.000000,0.478871,DETECTED
6.377346,-2.216524,36.769123,0.000000,TERMINATED
0.134997,-0.474834,50.000000,0.970590,DETECTED
0.936089,-0.930734,50.000000,0.658419,DETECTED
-0.149270,0.137634,50.000000,0.980296,DETECTED
1.028428,0.216428,50.000000,0.561514,DETECTED
-1.717348,3.372858,50.000000,0.191713,DETECTED
2.300740,-0.547520,50.000000,0.584314,DETECTED
0.475192,-0.299197,50.000000,0.970590,DETECTED
0.721070,0.193104,50.000000,0.932718,DETECTED
-1.899603,0.987258,50.000000,0.550450,DETECTED
-2.120867,0.349460,50.000000,0.932718,DETECTED
4.337343,2.324636,50.000000,0.344836,DETECTED
-1.098306,-2.687999,50.000000,0.658419,DETECTED
-3.498753,-4.265711,50.000000,0.034624,DETECTED
1.315721,-0.080574,50.000000,0.932718,DETECTED
-7.279716,6.204006,50.000000,0.031345,DETECTED
1.128754,-1.533674,50.000000,0.811430,DETECTED
0.035742,0.038938,50.000000,0.980296,DETECTED
0.007965,0.355261,50.000000,0.951466,DETECTED
-3.473735,-1.325777,50.000000,0.698925,DETECTED
1.147423,2.870976,50.000000,0.878663,DETECTED
0.210507,-2.827136,50.000000,0.400344,DETECTED
0.762779,-6.948837,50.000000,0.000628,DETECTED
0.633007,0.820716,50.000000,0.896324,DETECTED
-1.283292,2.223972,50.000000,0.795442,DETECTED
0.788046,-0.061287,50.000000,0.970590,DETECTED
-0.138639,1.055982,50.000000,0.741923,DETECTED
0.070946,0.273365,50.000000,0.942045,DETECTED
-2.386294,2.547594,50.000000,0.836017,DETECTED
-0.003379,0.004405,50.000000,0.980296,DETECTED
-1.898327,0.109834,50.000000,0.869963,DETECTED
0.577550,-0.116989,50.000000,0.932718,DETECTED
1.558789,3.686582,50.000000,0.692005,DETECTED
0.118925,0.034132,50.000000,0.970590,DETECTED
