X,Y,Z,Weight,State
-0.006553,0.006872,1.000000,0.992048,DETECTED
0.003744,-0.001495,1.000000,0.992048,DETECTED
0.001394,0.008424,1.000000,0.980238,DETECTED
0.011534,0.018256,1.000000,0.945645,DETECTED
0.550927,0.596704,0.250000,0.000000,TERMINATED
0.011236,0.031617,1.000000,0.988095,DETECTED
-0.002553,-0.006471,1.000000,0.988095,DETECTED
-0.002605,-0.006061,1.000000,0.984159,DETECTED
-0.016317,0.038078,1.000000,0.992048,DETECTED
-0.010903,-0.006070,1.000000,0.984159,DETECTED
-0.201566,0.128265,1.000000,0.614449,DETECTED
-0.018639,-0.024714,1.000000,0.953225,DETECTED
-0.012302,0.008277,1.000000,0.968568,DETECTED
0.019790,0.026330,1.000000,0.992048,DETECTED
0.180420,0.279084,1.000000,0.765316,DETECTED
-0.000675,-0.004455,1.000000,0.992048,DETECTED
-0.005997,0.013628,1.000000,0.992048,DETECTED
0.018060,0.081750,1.000000,0.953225,DETECTED
-0.000268,-0.000377,1.000000,0.992048,DETECTED
0.003749,-0.002540,1.000000,0.976332,DETECTED
-0.008189,0.005604,1.000000,0.992048,DETECTED
-0.007135,-0.020946,1.000000,0.984159,DETECTED
-0.029190,0.012169,1.000000,0.976332,DETECTED
-0.235342,0.206124,1.000000,0.513415,DETECTED
-0.302241,-0.086937,0.370931,0.000000,TERMINATED
-0.012136,0.019704,1.000000,0.988095,DETECTED
0.087154,0.029646,1.000000,0.923263,DETECTED
-0.003518,0.010985,1.000000,0.992048,DETECTED
0.000291,0.004906,1.000000,0.988095,DETECTED
-0.111058,-0.233236,0.287126,0.000000,TERMINATED
-0.045877,0.049781,1.000000,0.972443,DETECTED
0.567218,-0.051971,1.000000,0.329643,DETECTED
0.026740,-0.018224,1.000000,0.980238,DETECTED
0.002136,-0.034320,1.000000,0.923263,DETECTED
-0.072853,-0.001856,1.000000,0.802871,DETECTED
0.479187,-0.020431,1.000000,0.595136,DETECTED
-0.010038,-0.007201,1.000000,0.992048,DETECTED
-0.000696,-0.000324,1.000000,0.992048,DETECTED
-0.118300,0.015548,1.000000,0.957038,DETECTED
0.010467,0.055986,1.000000,0.980238,DETECTED
-0.008325,-0.007566,1.000000,0.992048,DETECTED
-0.046494,-0.014203,1.000000,0.980238,DETECTED
0.007094,0.022616,1.000000,0.980238,DETECTED
-0.024807,0.032867,1.000000,0.984159,DETECTED
-0.115490,0.017805,1.000000,0.915921,DETECTED
-0.009523,0.009481,1.000000,0.976332,DETECTED
-0.018862,-0.075217,1.000000,0.774537,DETECTED
0.015792,0.015440,1.000000,0.938125,DETECTED
0.096499,-0.074834,1.000000,0.880078,DETECTED
0.017201,0.057908,1.000000,0.957038,DETECTED
-0.169787,-0.706155,1.000000,0.191997,DETECTED
-0.058006,-0.058575,1.000000,0.945645,DETECTED
0.006931,0.056623,1.000000,0.941877,DETECTED
0.030021,0.038120,1.000000,0.953225,DETECTED
-0.261666,0.138752,1.000000,0.125523,DETECTED
0.029032,0.011767,1.000000,0.984159,DETECTED
0.013292,-0.008727,1.000000,0.980238,DETECTED
0.837078,-0.180687,1.000000,0.525861,DETECTED
-0.000607,0.000811,1.000000,0.984159,DETECTED
0.004921,-0.024508,1.000000,0.976332,DETECTED
-0.010492,-0.016759,1.000000,0.984159,DETECTED
0.131925,0.024563,1.000000,0.945645,DETECTED
0.092155,-0.040321,1.000000,0.908638,DETECTED
0.002037,0.000869,1.000000,0.992048,DETECTED
0.025725,-0.004762,1.000000,0.984159,DETECTED
-0.007108,0.062175,1.000000,0.938125,DETECTED
-0.000551,-0.000805,1.000000,0.992048,DETECTED
0.083135,0.057887,1.000000,0.912272,DETECTED
0.025096,0.002871,1.000000,0.790152,DETECTED
0.075376,-0.028059,1.000000,0.949427,DETECTED
0.001871,0.002765,1.000000,0.992048,DETECTED
0.192786,-0.502006,0.244059,0.000000,TERMINATED
-0.037698,0.014944,1.000000,0.980238,DETECTED
-0.017365,-0.029430,1.000000,0.984159,DETECTED
-0.201971,0.074961,1.000000,0.796486,DETECTED
-0.026170,-0.025395,1.000000,0.980238,DETECTED
0.002356,0.005169,1.000000,0.988095,DETECTED
-0.083549,0.443957,1.000000,0.822333,DETECTED
-0.031658,-0.015061,1.000000,0.964710,DETECTED
-0.005041,0.002344,1.000000,0.992048,DETECTED
-0.016072,-0.004563,1.000000,0.976332,DETECTED
-0.011573,0.049338,1.000000,0.912272,DETECTED
0.012050,-0.016923,1.000000,0.976332,DETECTED
0.104958,0.022445,1.000000,0.945645,DETECTED
-0.031045,-0.011288,1.000000,0.984159,DETECTED
-0.000511,0.007449,1.000000,0.992048,DETECTED
-0.016111,-0.018947,1.000000,0.984159,DETECTED
0.012958,-0.023027,1.000000,0.968568,DETECTED
0.025048,0.063169,1.000000,0.960866,DETECTED
-0.008398,-0.012857,1.000000,0.988095,DETECTED
0.094615,-0.114757,1.000000,0.915921,DETECTED
-0.001598,0.001906,1.000000,0.992048,DETECTED
-0.017166,-0.005876,1.000000,0.984159,DETECTED
-0.006694,-0.006021,1.000000,0.992048,DETECTED
0.001323,-0.000442,1.000000,0.988095,DETECTED
0.033417,0.005882,1.000000,0.964710,DETECTED
-0.018803,0.031060,1.000000,0.984159,DETECTED
-0.064765,-0.075777,1.000000,0.812544,DETECTED
-0.192976,-0.014793,1.000000,0.930664,DETECTED
-0.024984,0.023664,1.000000,0.988095,DETECTED
0.102100,0.018056,0.474059,0.000000,TERMINATED
-0.015834,-0.012204,1.000000,0.980238,DETECTED
-0.002704,-0.002899,1.000000,0.992048,DETECTED
0.079105,-0.008016,1.000000,0.938125,DETECTED
-0.148426,-0.044946,1.000000,0.934387,DETECTED
-0.002634,-0.040796,0.250000,0.000000,TERMINATED
0.031580,0.013401,1.000000,0.905018,DETECTED
0.076974,0.043421,1.000000,0.712252,DETECTED
0.079087,-0.003981,1.000000,0.945645,DETECTED
-0.017403,0.035905,1.000000,0.984159,DETECTED
-0.183134,-0.572995,1.000000,0.665519,DETECTED
-0.003679,-0.000164,1.000000,0.992048,DETECTED
-0.009762,0.002767,1.000000,0.980238,DETECTED
-0.053358,0.182072,1.000000,0.915921,DETECTED
0.000433,-0.000904,1.000000,0.992048,DETECTED
-0.000600,-0.006563,1.000000,0.988095,DETECTED
0.002163,-0.000500,1.000000,0.992048,DETECTED
-0.130091,-0.457835,0.436598,0.000000,TERMINATED
-0.110442,-0.062676,1.000000,0.676232,DETECTED
-0.038265,-0.009814,1.000000,0.926957,DETECTED
-0.160351,0.148385,0.500000,0.000000,TERMINATED
0.010258,0.044903,1.000000,0.930664,DETECTED
0.001341,-0.002032,1.000000,0.992048,DETECTED
0.261268,0.538557,0.306266,0.000000,TERMINATED
0.302793,0.112828,1.000000,0.747203,DETECTED
-0.000263,0.000048,1.000000,0.992048,DETECTED
0.023490,-0.008374,1.000000,0.980238,DETECTED
-0.011505,0.009001,1.000000,0.980238,DETECTED
-0.053312,-0.009553,1.000000,0.976332,DETECTED
-0.032853,0.218739,1.000000,0.835570,DETECTED
-0.001190,0.037707,1.000000,0.984159,DETECTED
-0.001969,-0.003621,1.000000,0.988095,DETECTED
-0.004425,0.015226,1.000000,0.980238,DETECTED
-0.523786,0.150659,0.419193,0.000000,TERMINATED
0.037610,-0.010959,1.000000,0.984159,DETECTED
0.010032,0.047304,1.000000,0.980238,DETECTED
-0.033204,0.027925,1.000000,0.957038,DETECTED
-0.094811,-0.045513,1.000000,0.901412,DETECTED
0.005492,-0.060562,1.000000,0.976332,DETECTED
0.066883,-0.009529,1.000000,0.838912,DETECTED
0.137569,-0.070553,0.231496,0.000000,TERMINATED
-0.006563,-0.002888,1.000000,0.992048,DETECTED
0.157026,-0.048534,1.000000,0.729518,DETECTED
0.070420,-0.077112,1.000000,0.876571,DETECTED
0.030368,-0.029096,1.000000,0.774537,DETECTED
-0.012696,-0.016815,1.000000,0.992048,DETECTED
-0.000044,0.000021,1.000000,0.992048,DETECTED
0.002910,-0.015661,1.000000,0.988095,DETECTED
0.062900,-0.032702,1.000000,0.912272,DETECTED
0.027539,0.001743,1.000000,0.964710,DETECTED
-0.146748,0.069727,1.000000,0.923263,DETECTED
-0.162939,-0.034039,0.219957,0.000000,TERMINATED
-0.048983,0.014024,1.000000,0.960866,DETECTED
0.003157,-0.031068,1.000000,0.988095,DETECTED
-0.031674,-0.002436,1.000000,0.972443,DETECTED
-0.014249,-0.054439,1.000000,0.972443,DETECTED
0.055763,0.071478,1.000000,0.869601,DETECTED
-0.235477,0.086542,1.000000,0.832241,DETECTED
0.008906,-0.019803,1.000000,0.976332,DETECTED
0.009370,0.012752,1.000000,0.976332,DETECTED
0.114844,-0.260451,0.329637,0.000000,TERMINATED
-0.068373,0.349210,1.000000,0.729518,DETECTED
0.000902,-0.002760,1.000000,0.992048,DETECTED
0.018967,0.009753,1.000000,0.980238,DETECTED
0.010590,-0.004735,1.000000,0.992048,DETECTED
0.024245,-0.013848,1.000000,0.926957,DETECTED
-0.120693,-0.200562,0.438932,0.000000,TERMINATED
-0.024377,-0.008062,1.000000,0.992048,DETECTED
-0.162304,0.055596,1.000000,0.738308,DETECTED
-0.180643,-0.009079,1.000000,0.793313,DETECTED
0.017300,-0.013354,1.000000,0.930664,DETECTED
-0.001000,-0.002735,1.000000,0.992048,DETECTED
0.008519,0.004345,1.000000,0.992048,DETECTED
0.247181,-0.351646,0.402132,0.000000,TERMINATED
-0.000373,0.021203,1.000000,0.984159,DETECTED
0.014222,0.011192,1.000000,0.976332,DETECTED
-0.008983,-0.018290,1.000000,0.992048,DETECTED
0.058695,0.001840,1.000000,0.972443,DETECTED
0.109292,-0.225836,1.000000,0.432433,DETECTED
-0.003650,0.000095,1.000000,0.984159,DETECTED
0.019411,0.119944,1.000000,0.912272,DETECTED
0.027096,-0.010743,1.000000,0.915921,DETECTED
0.012714,-0.011678,1.000000,0.984159,DETECTED
-0.000803,0.002054,1.000000,0.992048,DETECTED
0.010030,-0.007374,1.000000,0.980238,DETECTED
0.480431,-0.542545,1.000000,0.362621,DETECTED
0.034410,-0.000594,1.000000,0.953225,DETECTED
-0.002411,0.015286,1.000000,0.984159,DETECTED
-0.000732,0.004982,1.000000,0.988095,DETECTED
0.001515,0.004482,1.000000,0.992048,DETECTED
0.015329,-0.038438,1.000000,0.930664,DETECTED
0.002779,0.001241,1.000000,0.992048,DETECTED
0.007446,0.008036,1.000000,0.988095,DETECTED
0.112888,0.238694,1.000000,0.762267,DETECTED
0.121145,0.035252,1.000000,0.938125,DETECTED
0.056169,0.034525,1.000000,0.923263,DETECTED
-0.062200,-0.019043,1.000000,0.793313,DETECTED
-0.058727,-0.203006,1.000000,0.828925,DETECTED
-0.021190,0.014064,1.000000,0.988095,DETECTED
0.086556,-0.065011,1.000000,0.968568,DETECTED
0.028588,-0.005941,1.000000,0.980238,DETECTED
0.012501,-0.011358,1.000000,0.992048,DETECTED
0.005349,0.042728,1.000000,0.732436,DETECTED
0.131345,0.186267,1.000000,0.934387,DETECTED
0.059122,0.088580,0.283618,0.000000,TERMINATED
0.097846,0.063807,1.000000,0.873079,DETECTED
-0.013121,0.122683,0.317671,0.000000,TERMINATED
0.016430,0.006255,1.000000,0.949427,DETECTED
-0.002877,0.019808,1.000000,0.976332,DETECTED
-0.234443,-0.584399,0.463404,0.000000,TERMINATED
0.126523,-0.040353,1.000000,0.866136,DETECTED
0.001041,0.000267,1.000000,0.992048,DETECTED
-0.002030,0.017214,1.000000,0.992048,DETECTED
-0.059295,0.047374,1.000000,0.941877,DETECTED
0.060260,0.022762,1.000000,0.828925,DETECTED
-0.001201,-0.001858,1.000000,0.992048,DETECTED
0.051208,-0.106121,1.000000,0.938125,DETECTED
-0.012789,-0.000012,1.000000,0.984159,DETECTED
-0.015541,-0.073681,1.000000,0.919585,DETECTED
0.016848,-0.341411,0.250000,0.000000,TERMINATED
0.015571,0.007183,1.000000,0.984159,DETECTED
0.026018,0.004517,1.000000,0.862685,DETECTED
-0.002694,0.050459,1.000000,0.960866,DETECTED
0.097119,-0.081729,1.000000,0.972443,DETECTED
0.008586,0.017635,1.000000,0.976332,DETECTED
-0.020962,0.155248,0.470477,0.000000,TERMINATED
0.033518,0.008327,1.000000,0.938125,DETECTED
-0.000237,-0.000591,1.000000,0.988095,DETECTED
-0.023367,0.013529,1.000000,0.988095,DETECTED
0.002139,0.051511,1.000000,0.908638,DETECTED
0.012973,0.016061,1.000000,0.984159,DETECTED
-0.005042,-0.002240,1.000000,0.992048,DETECTED
-0.166090,-0.071482,0.257278,0.000000,TERMINATED
-0.139655,-0.067377,1.000000,0.923263,DETECTED
-0.000008,0.000157,1.000000,0.992048,DETECTED
-0.013048,-0.019666,1.000000,0.908638,DETECTED
-0.003487,-0.003228,1.000000,0.992048,DETECTED
-0.017756,0.000382,1.000000,0.992048,DETECTED
0.025654,-0.005199,1.000000,0.964710,DETECTED
0.009779,-0.007748,1.000000,0.984159,DETECTED
-0.009455,-0.029805,1.000000,0.689865,DETECTED
-0.027338,0.010984,1.000000,0.984159,DETECTED
0.000426,0.000393,1.000000,0.992048,DETECTED
-0.051233,0.003508,1.000000,0.988095,DETECTED
-0.091720,-0.106600,0.488715,0.000000,TERMINATED
-0.011744,-0.011425,1.000000,0.988095,DETECTED
0.049756,0.292428,1.000000,0.451845,DETECTED
0.000393,0.001896,1.000000,0.992048,DETECTED
0.044668,0.022853,1.000000,0.964710,DETECTED
-0.002733,-0.004621,1.000000,0.992048,DETECTED
-0.002157,-0.008724,1.000000,0.992048,DETECTED
-0.000352,-0.000527,1.000000,0.992048,DETECTED
-0.029864,-0.028663,1.000000,0.972443,DETECTED
0.072582,0.180341,1.000000,0.953225,DETECTED
0.020184,0.014365,1.000000,0.960866,DETECTED
-0.005679,-0.005539,1.000000,0.976332,DETECTED
0.024759,-0.030070,1.000000,0.968568,DETECTED
-0.165583,-0.064633,1.000000,0.855825,DETECTED
0.038337,-0.256497,1.000000,0.862685,DETECTED
-0.030022,0.020562,1.000000,0.960866,DETECTED
0.115926,0.324650,0.340352,0.000000,TERMINATED
-0.006053,-0.002724,1.000000,0.980238,DETECTED
-0.164356,-0.705955,0.246837,0.000000,TERMINATED
0.068118,-0.022433,1.000000,0.964710,DETECTED
0.081043,0.003242,1.000000,0.938125,DETECTED
0.004668,0.003850,1.000000,0.957038,DETECTED
-0.038697,-0.054283,1.000000,0.976332,DETECTED
-0.011996,-0.135144,1.000000,0.684379,DETECTED
0.001848,0.003155,1.000000,0.992048,DETECTED
-0.016091,0.031025,1.000000,0.923263,DETECTED
0.013968,-0.007811,1.000000,0.988095,DETECTED
-0.005945,-0.031818,1.000000,0.930664,DETECTED
-0.005182,-0.002217,1.000000,0.852415,DETECTED
-0.499352,-0.264412,0.304024,0.000000,TERMINATED
-0.000529,-0.004924,1.000000,0.992048,DETECTED
0.038093,-0.025346,1.000000,0.976332,DETECTED
0.783180,-0.224681,1.000000,0.503269,DETECTED
0.094197,-0.180873,1.000000,0.930664,DETECTED
0.001074,-0.011544,1.000000,0.992048,DETECTED
0.006020,0.008444,1.000000,0.988095,DETECTED
-0.033544,-0.005662,1.000000,0.972443,DETECTED
0.105235,-0.045897,1.000000,0.883598,DETECTED
0.103183,-0.327543,0.494069,0.000000,TERMINATED
-0.528718,0.302428,0.250000,0.000000,TERMINATED
0.177591,-0.112919,1.000000,0.866136,DETECTED
-0.012979,-0.028702,1.000000,0.812544,DETECTED
-0.007124,-0.005797,1.000000,0.984159,DETECTED
-0.167594,-0.104137,0.285954,0.000000,TERMINATED
-0.008963,-0.005166,1.000000,0.988095,DETECTED
0.352402,-0.086597,1.000000,0.448252,DETECTED
-0.007819,-0.020156,1.000000,0.984159,DETECTED
-0.014048,0.015372,1.000000,0.919585,DETECTED
-0.042665,-0.056984,1.000000,0.953225,DETECTED
0.003583,0.059997,1.000000,0.980238,DETECTED
-0.035379,-0.141405,0.137917,0.000000,TERMINATED
0.002505,-0.006088,1.000000,0.992048,DETECTED
0.003648,-0.002368,1.000000,0.980238,DETECTED
-0.011080,0.021604,1.000000,0.988095,DETECTED
-0.009272,0.001250,1.000000,0.988095,DETECTED
-0.012654,-0.002889,1.000000,0.972443,DETECTED
0.003955,-0.012791,1.000000,0.984159,DETECTED
-0.266861,-0.021026,0.207853,0.000000,TERMINATED
0.013828,0.002086,1.000000,0.992048,DETECTED
0.292694,0.294988,1.000000,0.527964,DETECTED
-0.026957,-0.008515,1.000000,0.988095,DETECTED
-0.009950,0.000416,1.000000,0.988095,DETECTED
0.088101,0.222419,1.000000,0.503269,DETECTED
0.003276,-0.027973,1.000000,0.953225,DETECTED
0.001121,-0.000997,1.000000,0.992048,DETECTED
-0.000282,0.000186,1.000000,0.992048,DETECTED
-0.016733,0.005935,1.000000,0.964710,DETECTED
-0.046670,0.041944,1.000000,0.949427,DETECTED
-0.000189,0.008902,1.000000,0.988095,DETECTED
-0.062081,-0.021773,1.000000,0.972443,DETECTED
-0.527254,-0.285503,0.239421,0.000000,TERMINATED
-0.002980,0.006930,1.000000,0.984159,DETECTED
-0.022643,0.033651,1.000000,0.957038,DETECTED
-0.000515,-0.002257,1.000000,0.992048,DETECTED
0.131971,-0.329469,1.000000,0.750192,DETECTED
-0.019132,-0.011423,1.000000,0.984159,DETECTED
-0.169577,0.032502,1.000000,0.915921,DETECTED
-0.014308,0.012920,1.000000,0.976332,DETECTED
0.027594,0.016732,1.000000,0.984159,DETECTED
-0.000863,0.000218,1.000000,0.992048,DETECTED
-0.061699,-0.034099,1.000000,0.919585,DETECTED
-0.008760,-0.002851,1.000000,0.984159,DETECTED
0.003720,0.009419,1.000000,0.992048,DETECTED
-0.009500,0.008349,1.000000,0.980238,DETECTED
-0.032022,0.026185,1.000000,0.980238,DETECTED
-0.792400,0.271418,0.233866,0.000000,TERMINATED
0.003797,0.005384,1.000000,0.992048,DETECTED
-0.016327,0.071453,1.000000,0.796486,DETECTED
-0.010621,-0.009160,1.000000,0.988095,DETECTED
0.003696,0.017115,1.000000,0.972443,DETECTED
-0.098013,-0.079961,1.000000,0.762267,DETECTED
-0.779415,-0.248869,0.362964,0.000000,TERMINATED
-0.076538,-0.001039,1.000000,0.949427,DETECTED
-0.289225,0.323215,0.402073,0.000000,TERMINATED
-0.089483,0.004563,0.500000,0.000000,TERMINATED
-0.017192,-0.065753,1.000000,0.972443,DETECTED
-0.025159,-0.132235,1.000000,0.901412,DETECTED
0.013904,0.002862,1.000000,0.992048,DETECTED
-0.596765,-0.119243,0.391173,0.000000,TERMINATED
-0.022544,0.094176,1.000000,0.945645,DETECTED
-0.130979,-0.179845,1.000000,0.726612,DETECTED
-0.063907,0.029092,1.000000,0.926957,DETECTED
-0.000858,-0.000309,1.000000,0.988095,DETECTED
0.489075,-0.312216,1.000000,0.348191,DETECTED
-0.229141,-0.214504,1.000000,0.887132,DETECTED
0.035410,-0.010801,1.000000,0.976332,DETECTED
0.044081,-0.052066,1.000000,0.972443,DETECTED
0.167928,-0.194265,0.281580,0.000000,TERMINATED
-0.082912,-0.099441,1.000000,0.908638,DETECTED
-0.349793,-0.389999,0.154608,0.000000,TERMINATED
0.017799,-0.384873,0.356271,0.000000,TERMINATED
0.000214,-0.000175,1.000000,0.992048,DETECTED
0.273806,0.039157,0.389788,0.000000,TERMINATED
0.021346,-0.033697,1.000000,0.972443,DETECTED
0.011177,-0.032831,1.000000,0.968568,DETECTED
0.233248,0.007549,1.000000,0.880078,DETECTED
-0.094880,0.285454,1.000000,0.768377,DETECTED
-0.068778,0.107291,1.000000,0.466508,DETECTED
0.050395,0.374648,1.000000,0.689865,DETECTED
-0.342181,0.497668,0.192571,0.000000,TERMINATED
-0.000719,-0.000072,1.000000,0.992048,DETECTED
0.018466,0.000328,1.000000,0.988095,DETECTED
-0.714806,0.448702,1.000000,0.462223,DETECTED
-0.026534,-0.005329,1.000000,0.992048,DETECTED
-0.063245,0.022996,1.000000,0.738308,DETECTED
0.001732,0.029661,1.000000,0.976332,DETECTED
0.280900,0.195513,0.228987,0.000000,TERMINATED
-0.039744,0.027316,1.000000,0.926957,DETECTED
0.074150,-0.003573,1.000000,0.984159,DETECTED
-0.015196,-0.001812,1.000000,0.976332,DETECTED
-0.005525,0.010701,1.000000,0.988095,DETECTED
-0.000261,0.000439,1.000000,0.992048,DETECTED
-0.054788,-0.053185,1.000000,0.980238,DETECTED
0.176856,0.077470,1.000000,0.689865,DETECTED
-0.009467,-0.003183,1.000000,0.988095,DETECTED
-0.067128,-0.050967,1.000000,0.976332,DETECTED
0.002365,-0.029541,1.000000,0.972443,DETECTED
-0.009738,-0.010815,1.000000,0.984159,DETECTED
0.600182,0.358808,0.420756,0.000000,TERMINATED
-0.016845,0.511251,0.475067,0.000000,TERMINATED
-0.022438,0.020933,1.000000,0.992048,DETECTED
-0.038633,-0.030576,1.000000,0.949427,DETECTED
0.092263,0.164206,1.000000,0.930664,DETECTED
0.045531,-0.053087,1.000000,0.960866,DETECTED
0.005404,-0.008640,1.000000,0.980238,DETECTED
0.003627,0.002662,1.000000,0.992048,DETECTED
-0.006313,0.006504,1.000000,0.968568,DETECTED
0.020227,0.001377,1.000000,0.988095,DETECTED
-0.034712,-0.108526,1.000000,0.949427,DETECTED
-0.004309,0.001958,1.000000,0.992048,DETECTED
-0.117847,0.134692,1.000000,0.866136,DETECTED
-0.009804,-0.032817,1.000000,0.988095,DETECTED
-0.001919,0.042551,1.000000,0.968568,DETECTED
-0.011996,0.000009,1.000000,0.972443,DETECTED
-0.000022,-0.000081,1.000000,0.992048,DETECTED
0.008124,-0.026401,1.000000,0.926957,DETECTED
0.032149,0.066711,1.000000,0.976332,DETECTED
0.000478,0.016606,1.000000,0.988095,DETECTED
0.239231,-0.127523,1.000000,0.842268,DETECTED
0.012578,0.006305,1.000000,0.988095,DETECTED
-0.020430,0.033250,1.000000,0.984159,DETECTED
-0.072382,0.013141,1.000000,0.915921,DETECTED
-0.106292,-0.191838,1.000000,0.796486,DETECTED
0.009470,-0.114335,1.000000,0.957038,DETECTED
0.029808,-0.038204,1.000000,0.953225,DETECTED
0.299352,0.005019,1.000000,0.684379,DETECTED
-0.138457,0.031963,1.000000,0.972443,DETECTED
-0.047305,0.027076,1.000000,0.980238,DETECTED
-0.321381,-0.123157,1.000000,0.545098,DETECTED
-0.002513,0.002148,1.000000,0.992048,DETECTED
0.186707,-0.079002,1.000000,0.723717,DETECTED
-0.007848,-0.020915,1.000000,0.992048,DETECTED
0.089546,0.013201,1.000000,0.957038,DETECTED
0.174833,0.397975,1.000000,0.765316,DETECTED
0.035491,0.197339,1.000000,0.451845,DETECTED
-0.601114,-0.000745,1.000000,0.842268,DETECTED
-0.000648,-0.000805,1.000000,0.992048,DETECTED
0.002531,-0.013544,1.000000,0.945645,DETECTED
-0.006585,0.002043,1.000000,0.980238,DETECTED
-0.056320,-0.019273,1.000000,0.866136,DETECTED
0.108783,-0.109841,1.000000,0.901412,DETECTED
-0.485714,0.126279,0.250000,0.000000,TERMINATED
0.040143,0.059634,1.000000,0.980238,DETECTED
-0.010577,-0.053307,1.000000,0.972443,DETECTED
-0.059439,0.042165,1.000000,0.968568,DETECTED
0.025180,-0.040150,1.000000,0.838912,DETECTED
-0.000979,-0.000830,1.000000,0.992048,DETECTED
0.092406,0.112962,1.000000,0.525861,DETECTED
0.127544,0.170798,1.000000,0.923263,DETECTED
0.013062,0.025205,1.000000,0.972443,DETECTED
-0.011587,0.011844,1.000000,0.984159,DETECTED
0.549317,-0.662273,0.329466,0.000000,TERMINATED
0.022524,0.010697,1.000000,0.890681,DETECTED
0.167247,-0.284319,1.000000,0.780745,DETECTED
-0.111871,-0.167614,0.139677,0.000000,TERMINATED
-0.013907,-0.015491,1.000000,0.976332,DETECTED
0.011312,0.040438,1.000000,0.988095,DETECTED
-0.027105,-0.013173,1.000000,0.972443,DETECTED
-0.005024,-0.008455,1.000000,0.992048,DETECTED
0.000075,0.012563,1.000000,0.949427,DETECTED
0.041578,-0.035399,1.000000,0.968568,DETECTED
-0.032719,0.049393,1.000000,0.945645,DETECTED
-0.018776,0.071839,1.000000,0.984159,DETECTED
-0.001858,-0.027217,1.000000,0.992048,DETECTED
0.112649,0.017643,1.000000,0.941877,DETECTED
0.004863,-0.039284,1.000000,0.919585,DETECTED
0.078707,0.128706,1.000000,0.890681,DETECTED
-0.073810,0.046724,1.000000,0.923263,DETECTED
-0.051371,-0.080172,1.000000,0.938125,DETECTED
0.032079,0.014374,1.000000,0.980238,DETECTED
-0.010066,-0.004077,1.000000,0.941877,DETECTED
0.002747,0.024230,1.000000,0.953225,DETECTED
0.005685,0.005353,1.000000,0.992048,DETECTED
0.262454,0.111477,0.500000,0.000000,TERMINATED
