-0.024852,-0.179330,50.000000,0.980296,DETECTED,80524
0.199893,4.947128,50.000000,0.632728,DETECTED,80570
0.180660,0.282865,50.000000,0.951466,DETECTED,80575
0.823000,0.483684,50.000000,0.639055,DETECTED,80620
0.157378,-1.120613,50.000000,0.878663,DETECTED,80633
-1.696327,-0.019238,50.000000,0.712973,DETECTED,80667
0.363103,-0.827862,50.000000,0.960980,DETECTED,80671
0.053042,-0.149326,50.000000,0.980296,DETECTED,80673
-2.384360,-2.047835,50.000000,0.896324,DETECTED,80684
-0.959122,-0.070115,50.000000,0.932718,DETECTED,80691
-0.299213,0.742611,50.000000,0.951466,DETECTED,80696
1.716691,-1.464173,50.000000,0.779769,DETECTED,80721
0.632528,-0.670144,50.000000,0.932718,DETECTED,80728
-0.022998,-0.335207,50.000000,0.942045,DETECTED,80734
-1.075995,0.888258,50.000000,0.951466,DETECTED,80739
0.002606,-0.016505,50.000000,0.980296,DETECTED,80741
0.916771,-0.288189,50.000000,0.671653,DETECTED,80781
3.427474,1.970349,50.000000,0.590157,DETECTED,80834
1.780383,-1.445364,50.000000,0.861350,DETECTED,80849
-0.099874,-0.146901,50.000000,0.980296,DETECTED,80851
0.196800,-0.161410,50.000000,0.980296,DETECTED,80853
0.011396,0.049737,50.000000,0.970590,DETECTED,80856
-2.812651,0.909253,50.000000,0.779769,DETECTED,80881
-1.442787,-0.246509,50.000000,0.534261,DETECTED,80944
0.366723,0.893254,50.000000,0.861350,DETECTED,80959
-0.056667,0.080891,50.000000,0.932718,DETECTED,80966
0.285892,0.966114,50.000000,0.923483,DETECTED,80974
0.084971,-2.772387,50.000000,0.488496,DETECTED,81046
0.206332,-0.656113,50.000000,0.942045,DETECTED,81052
0.797378,1.981375,50.000000,0.614119,DETECTED,81101
0.452135,-5.081120,50.000000,0.384723,DETECTED,81197
-1.839959,0.101731,50.000000,0.887449,DETECTED,81209
-0.771334,-1.134256,50.000000,0.803396,DETECTED,81231
4.789889,-1.265165,50.000000,0.334695,DETECTED,81341
-0.978437,1.034894,50.000000,0.932718,DETECTED,81348
-0.448301,-0.085583,50.000000,0.970590,DETECTED,81351
3.748123,-2.200453,35.555363,0.000000,TERMINATED,82509
0.295734,-0.297857,50.000000,0.960980,DETECTED,82513
-1.189058,-1.807934,50.000000,0.887449,DETECTED,82525
-0.865052,-0.677240,50.000000,0.905287,DETECTED,82535
-2.860623,-0.833686,50.000000,0.795442,DETECTED,82558
-0.151597,-1.262867,50.000000,0.887449,DETECTED,82570
-2.456148,1.171310,50.000000,0.844378,DETECTED,82587
-3.172683,2.674937,50.000000,0.787566,DETECTED,82611
-1.989952,2.707457,50.000000,0.614119,DETECTED,82660
-0.574076,-0.832399,50.000000,0.852821,DETECTED,82676
0.213843,-0.689085,50.000000,0.960980,DETECTED,82680
-0.042632,2.169833,50.000000,0.060447,DETECTED,82962
0.434771,-0.662719,50.000000,0.942045,DETECTED,82968
0.570465,1.534034,50.000000,0.712973,DETECTED,83002
-2.204748,-2.947111,50.000000,0.002935,DETECTED,83588
0.697478,-0.594207,50.000000,0.932718,DETECTED,83595
-0.382773,-0.360952,50.000000,0.980296,DETECTED,83597
-0.298199,0.023278,50.000000,0.764404,DETECTED,83624
0.072998,-0.005287,50.000000,0.980296,DETECTED,83626
0.542501,0.742776,50.000000,0.836017,DETECTED,83644
0.862861,0.313316,50.000000,0.756836,DETECTED,83672
0.939444,0.390177,50.000000,0.951466,DETECTED,83677
-2.152998,-1.284622,50.000000,0.844378,DETECTED,83694
10.364760,-5.667816,50.275867,0.081473,ESCAPED,83946
-0.056356,0.078749,50.000000,0.896324,DETECTED,83957
-0.962078,-0.808508,50.000000,0.942045,DETECTED,83963
-0.163655,-0.174478,50.000000,0.980296,DETECTED,83965
0.407161,1.320405,50.000000,0.756836,DETECTED,83993
-0.594812,-0.312803,50.000000,0.787566,DETECTED,84017
-0.021565,0.683697,50.000000,0.970590,DETECTED,84020
-0.094372,-0.816098,50.000000,0.869963,DETECTED,84034
-4.596471,-8.212488,50.000000,0.033273,DETECTED,84376
0.328901,-0.164254,50.000000,0.980296,DETECTED,84378
0.934990,-1.208683,50.000000,0.861350,DETECTED,84393
-0.020102,0.056020,50.000000,0.960980,DETECTED,84397
4.237888,-0.846292,50.000000,0.216027,DETECTED,84551
0.064322,-0.012174,50.000000,0.980296,DETECTED,84553
-0.365111,0.066489,50.000000,0.970590,DETECTED,84556
-0.050692,-0.288679,50.000000,0.960980,DETECTED,84560
-6.868048,-11.926674,50.093616,0.000466,ESCAPED,85331
0.181419,-0.578456,50.000000,0.960980,DETECTED,85335
-0.188435,-0.235745,50.000000,0.923483,DETECTED,85343
-0.532306,-0.179120,50.000000,0.960980,DETECTED,85347
-1.323378,5.732039,50.000000,0.039405,DETECTED,85672
0.922581,-3.228770,50.000000,0.373408,DETECTED,85771
0.044716,-0.019801,50.000000,0.980296,DETECTED,85773
2.668674,1.132904,50.000000,0.555954,DETECTED,85832
-1.925542,-0.334798,50.000000,0.608039,DETECTED,85882
2.995241,3.269482,50.000000,0.191713,DETECTED,86048
-0.006251,-0.375358,50.000000,0.980296,DETECTED,86050
1.402964,-0.527004,50.000000,0.878663,DETECTED,86063
1.492514,2.870929,50.000000,0.764404,DETECTED,86090
7.364172,-6.520225,50.000000,0.469435,DETECTED,86166
-0.033674,-0.081928,50.000000,0.970590,DETECTED,86169
0.863907,1.398684,50.000000,0.942045,DETECTED,86175
1.481466,-0.681453,50.000000,0.827740,DETECTED,86194
17.406610,-5.124479,50.124340,0.018315,ESCAPED,86596
0.207697,0.117465,50.000000,0.942045,DETECTED,86602
-0.725924,1.451909,50.000000,0.951466,DETECTED,86607
0.187674,0.136451,50.000000,0.970590,DETECTED,86610
0.559601,0.431747,50.000000,0.951466,DETECTED,86615
1.335537,-1.407348,50.000000,0.861350,DETECTED,86630
0.010569,0.868253,50.000000,0.951466,DETECTED,86635
0.743393,0.685960,50.000000,0.896324,DETECTED,86646
0.858255,-0.112664,50.000000,0.960980,DETECTED,86650
-0.135283,0.201191,50.000000,0.970590,DETECTED,86653
0.267792,0.047783,50.000000,0.980296,DETECTED,86655
-0.261654,0.379488,50.000000,0.932718,DETECTED,86662
0.567919,0.232993,50.000000,0.980296,DETECTED,86664
-2.246846,-1.575686,50.000000,0.869963,DETECTED,86678
0.169579,-0.569354,50.000000,0.811430,DETECTED,86699
3.109286,0.963784,50.000000,0.772048,DETECTED,86725
1.042798,-0.375982,50.000000,0.942045,DETECTED,86731
-0.517829,0.651925,50.000000,0.970590,DETECTED,86734
-3.182047,1.453931,50.000000,0.639055,DETECTED,86779
0.336983,-0.444978,50.000000,0.951466,DETECTED,86784
0.785734,0.187621,50.000000,0.923483,DETECTED,86792
0.615045,1.982510,50.000000,0.914340,DETECTED,86801
-0.558402,-1.421563,50.000000,0.942045,DETECTED,86807
-0.391880,-0.639369,50.000000,0.905287,DETECTED,86817
0.165098,1.296044,50.000000,0.960980,DETECTED,86821
-2.458913,-2.888688,50.000000,0.031345,DETECTED,87169
0.510541,-1.136024,50.000000,0.905287,DETECTED,87179
-0.116477,-0.033350,50.000000,0.980296,DETECTED,87181
-0.995920,-4.277011,50.000000,0.018683,DETECTED,87581
0.803699,-0.359112,50.000000,0.734577,DETECTED,87612
0.276030,-0.432017,50.000000,0.861350,DETECTED,87627
0.389196,-1.078513,50.000000,0.803396,DETECTED,87649
-1.773623,-1.492660,50.000000,0.869963,DETECTED,87663
1.014980,1.204825,50.000000,0.896324,DETECTED,87674
-0.472049,0.132501,50.000000,0.980296,DETECTED,87676
0.090420,-0.912053,50.000000,0.942045,DETECTED,87682
0.214630,1.096386,50.000000,0.896324,DETECTED,87693
-0.321178,0.329581,50.000000,0.960980,DETECTED,87697
-0.162307,-0.325297,50.000000,0.970590,DETECTED,87700
-0.825153,0.402287,50.000000,0.960980,DETECTED,87704
-0.202810,-0.188552,50.000000,0.980296,DETECTED,87706
0.165679,0.207272,50.000000,0.980296,DETECTED,87708
-0.689312,-0.575243,50.000000,0.970590,DETECTED,87711
-1.631705,-0.432365,50.000000,0.764404,DETECTED,87738
1.287320,0.059780,50.000000,0.852821,DETECTED,87754
0.018468,0.023643,50.000000,0.980296,DETECTED,87756
1.382110,2.160913,50.000000,0.923483,DETECTED,87764
0.905120,0.133810,50.000000,0.896324,DETECTED,87775
-0.004848,0.006479,50.000000,0.980296,DETECTED,87777
-0.030673,0.080921,50.000000,0.980296,DETECTED,87779
-1.493579,-1.723166,50.000000,0.803396,DETECTED,87801
0.460137,0.285964,50.000000,0.896324,DETECTED,87812
0.006664,1.806998,50.000000,0.602019,DETECTED,87863
-1.006745,-0.469182,50.000000,0.861350,DETECTED,87878
-3.676215,6.826856,44.776501,0.000000,TERMINATED,89036
2.662347,0.227494,50.000000,0.451118,DETECTED,89116
-0.993109,-0.484660,50.000000,0.923483,DETECTED,89124
-0.169456,-1.496409,50.000000,0.861350,DETECTED,89139
0.265221,-0.103652,50.000000,0.970590,DETECTED,89142
-0.243247,-0.283054,50.000000,0.970590,DETECTED,89145
-16.504713,9.096059,39.333313,0.000000,TERMINATED,90071
-0.010407,-0.125349,50.000000,0.980296,DETECTED,90073
-0.740578,1.398068,50.000000,0.951466,DETECTED,90078
0.775862,0.626492,50.000000,0.914340,DETECTED,90087
0.514895,0.964928,50.000000,0.896324,DETECTED,90098
-4.517386,-4.309204,50.000000,0.000687,DETECTED,90830
0.762830,-1.124576,50.000000,0.878663,DETECTED,90843
-6.809946,1.144268,50.000000,0.068113,DETECTED,91113
0.115826,-0.865427,50.000000,0.852821,DETECTED,91129
-0.007086,-0.041042,50.000000,0.980296,DETECTED,91131
-0.064755,1.188808,50.000000,0.932718,DETECTED,91138
-0.019111,-0.167114,50.000000,0.980296,DETECTED,91140
-3.809114,-1.602348,50.000000,0.671653,DETECTED,91180
0.165271,-0.749879,50.000000,0.942045,DETECTED,91186
-1.356513,0.478004,50.000000,0.932718,DETECTED,91193
-1.162400,0.395900,50.000000,0.923483,DETECTED,91201
0.948613,0.388405,50.000000,0.905287,DETECTED,91211
3.403519,5.191648,42.021027,0.000000,TERMINATED,92137
8.419209,5.519859,50.687664,0.009403,ESCAPED,92606
1.444801,-2.038674,50.000000,0.914340,DETECTED,92615
-0.758343,-0.767965,50.000000,0.923483,DETECTED,92623
0.166879,-0.095393,50.000000,0.970590,DETECTED,92626
1.851870,7.996175,50.000000,0.437851,DETECTED,92709
-0.953121,-0.120194,50.000000,0.960980,DETECTED,92713
-0.374046,-0.820664,50.000000,0.764404,DETECTED,92740
0.467920,0.301586,50.000000,0.932718,DETECTED,92747
-2.983242,-4.796922,50.000000,0.211771,DETECTED,92903
-1.117319,0.248052,50.000000,0.819544,DETECTED,92923
-0.029265,-2.376682,50.000000,0.764404,DETECTED,92950
-0.559014,5.238989,50.000000,0.091806,DETECTED,93190
2.618295,-2.867090,50.000000,0.171837,DETECTED,93367
-7.151824,2.655860,50.000000,0.050534,DETECTED,93667
-0.301412,0.723681,50.000000,0.960980,DETECTED,93671
-0.010247,-0.009325,50.000000,0.980296,DETECTED,93673
-16.081163,10.593918,35.472977,0.000000,TERMINATED,94831
1.463563,-0.136552,50.000000,0.932718,DETECTED,94838
-1.160622,-0.764121,50.000000,0.942045,DETECTED,94844
-1.054700,-0.943098,50.000000,0.960980,DETECTED,94848
0.188860,-0.078109,50.000000,0.970590,DETECTED,94851
-0.125580,-0.981908,50.000000,0.914340,DETECTED,94860
0.317449,0.849081,50.000000,0.970590,DETECTED,94863
-2.924758,-0.551963,50.000000,0.811430,DETECTED,94884
-0.147337,0.038516,50.000000,0.980296,DETECTED,94886
1.064679,-0.202238,50.000000,0.951466,DETECTED,94891
0.116621,0.479837,50.000000,0.795442,DETECTED,94914
-0.635273,0.175262,50.000000,0.960980,DETECTED,94918
-2.576309,0.787412,50.000000,0.811430,DETECTED,94939
2.758887,-0.544457,50.000000,0.602019,DETECTED,94990
0.121749,-0.716503,50.000000,0.460185,DETECTED,95068
-0.595155,0.550399,50.000000,0.951466,DETECTED,95073
-0.252308,6.301487,50.000000,0.309085,DETECTED,95191
-0.340554,-0.287785,50.000000,0.951466,DETECTED,95196
2.302330,1.860378,50.000000,0.692005,DETECTED,95233
1.278402,0.512385,50.000000,0.878663,DETECTED,95246
-0.948938,0.667142,50.000000,0.827740,DETECTED,95265
-1.087089,0.556230,50.000000,0.923483,DETECTED,95273
-0.001977,-0.003541,50.000000,0.980296,DETECTED,95275
-0.508760,-1.346040,50.000000,0.665003,DETECTED,95316
-0.948066,1.094232,50.000000,0.951466,DETECTED,95321
3.761428,0.274536,50.000000,0.366051,DETECTED,95422
-1.390102,-2.327493,50.000000,0.712973,DETECTED,95456
0.221802,-0.548378,50.000000,0.905287,DETECTED,95466
2.129797,-1.130652,50.000000,0.772048,DETECTED,95492
-0.953550,0.986869,50.000000,0.869963,DETECTED,95506
0.825679,0.154672,50.000000,0.960980,DETECTED,95510
0.109939,-0.400068,50.000000,0.951466,DETECTED,95515
0.205367,0.161725,50.000000,0.980296,DETECTED,95517
0.734591,1.340842,50.000000,0.869963,DETECTED,95531
-0.257400,-0.260992,50.000000,0.960980,DETECTED,95535
0.072555,0.417297,50.000000,0.914340,DETECTED,95544
-0.732414,-0.913131,50.000000,0.932718,DETECTED,95551
-0.169090,-1.426810,50.000000,0.772048,DETECTED,95577
0.573082,-0.594464,50.000000,0.756836,DETECTED,95605
-0.115682,-0.192507,50.000000,0.970590,DETECTED,95608
-0.052278,0.415096,50.000000,0.932718,DETECTED,95615
1.022837,1.195043,50.000000,0.861350,DETECTED,95630
-0.014990,0.013985,50.000000,0.980296,DETECTED,95632
0.027545,0.192734,50.000000,0.980296,DETECTED,95634
-1.256926,3.467956,50.000000,0.749342,DETECTED,95663
0.074513,0.354876,50.000000,0.980296,DETECTED,95665
0.588296,-1.863680,50.000000,0.779769,DETECTED,95690
-1.630059,2.489407,50.000000,0.318451,DETECTED,95805
-0.082833,-0.242594,50.000000,0.923483,DETECTED,95813
-4.006760,1.700443,50.000000,0.034624,DETECTED,96151
-0.119211,0.419983,50.000000,0.960980,DETECTED,96155
10.093925,-2.371330,42.855465,0.000000,TERMINATED,97081
-0.134468,1.202388,50.000000,0.942045,DETECTED,97087
-0.164354,0.128915,50.000000,0.980296,DETECTED,97089
0.308824,0.645474,50.000000,0.878663,DETECTED,97102
-0.973564,-0.502863,50.000000,0.923483,DETECTED,97110
-1.324105,-2.909279,50.000000,0.437851,DETECTED,97193
-0.921107,0.760058,50.000000,0.951466,DETECTED,97198
-0.040338,0.291262,50.000000,0.960980,DETECTED,97202
1.190621,-0.990039,50.000000,0.960980,DETECTED,97206
-1.498900,2.633589,50.000000,0.803396,DETECTED,97228
-0.557898,0.487419,50.000000,0.980296,DETECTED,97230
0.299538,-0.493766,50.000000,0.923483,DETECTED,97238
2.472560,-2.443209,50.000000,0.678370,DETECTED,97277
-0.023421,-0.936549,50.000000,0.970590,DETECTED,97280
3.829169,10.841001,47.134449,0.000000,TERMINATED,98206
0.149246,-0.024278,50.000000,0.980296,DETECTED,98208
16.307615,-7.192628,44.973530,0.000000,TERMINATED,99134
-2.098925,-4.151983,50.000000,0.061051,DETECTED,99415
-0.208758,-0.326937,50.000000,0.980296,DETECTED,99417
0.338821,-0.207431,50.000000,0.970590,DETECTED,99420
0.485301,-1.355244,50.000000,0.932718,DETECTED,99427
-0.368039,-0.059055,50.000000,0.861350,DETECTED,99442
0.332058,-0.012571,50.000000,0.970590,DETECTED,99445
3.886357,3.782781,50.000000,0.207598,DETECTED,99603
1.834271,-1.901541,50.000000,0.299995,DETECTED,99724
3.405328,-11.354353,42.265095,0.000000,TERMINATED,100650
-0.775744,1.430622,50.000000,0.887449,DETECTED,100662
0.242341,-1.381315,50.000000,0.932718,DETECTED,100669
-8.549210,-0.464826,50.000000,0.245859,DETECTED,100810
-6.533804,5.243862,24.125536,0.000000,TERMINATED,101736
-0.046300,0.416573,50.000000,0.951466,DETECTED,101741
-0.610156,0.413593,50.000000,0.960980,DETECTED,101745
2.497671,8.546120,48.094086,0.000000,TERMINATED,102671
-1.454580,-2.641948,50.000000,0.348285,DETECTED,102777
2.139622,-0.513569,50.000000,0.645446,DETECTED,102821
-22.106646,-1.365631,50.427490,0.000244,ESCAPED,103657
-2.977789,0.084640,50.000000,0.734577,DETECTED,103688
1.251650,-6.434837,50.000000,0.348285,DETECTED,103794
-0.419780,0.738340,50.000000,0.878663,DETECTED,103807
-5.262198,-3.416237,50.000000,0.263594,DETECTED,103941
-0.503798,0.283606,50.000000,0.951466,DETECTED,103946
-0.771711,-0.119708,50.000000,0.951466,DETECTED,103951
16.102585,1.865597,39.493347,0.000000,TERMINATED,104877
-0.553261,0.863165,50.000000,0.970590,DETECTED,104880
0.337839,-0.031501,50.000000,0.970590,DETECTED,104883
-0.186078,-0.070654,50.000000,0.970590,DETECTED,104886
7.510123,5.499849,50.000000,0.255842,DETECTED,105023
0.014390,0.048230,50.000000,0.980296,DETECTED,105025
6.224364,-3.881404,34.737392,0.000000,TERMINATED,105951
-0.017226,0.029811,50.000000,0.980296,DETECTED,105953
0.606152,-0.167056,50.000000,0.951466,DETECTED,105958
1.947029,-1.539773,50.000000,0.178814,DETECTED,106131
-13.703238,-6.977188,50.076736,0.007260,ESCAPED,106626
-0.894140,-1.652431,50.000000,0.639055,DETECTED,106671
-2.512402,1.505699,50.000000,0.373408,DETECTED,106770
-3.292856,-0.830391,50.000000,0.803396,DETECTED,106792
0.992385,0.089938,50.000000,0.539604,DETECTED,106854
2.029192,0.961493,50.000000,0.596058,DETECTED,106906
-0.111619,0.183868,50.000000,0.980296,DETECTED,106908
0.193550,0.065704,50.000000,0.970590,DETECTED,106911
-1.038241,-0.173516,50.000000,0.626463,DETECTED,106958
-20.306572,24.604824,28.519342,0.000000,TERMINATED,107884
-0.622396,1.253043,50.000000,0.651900,DETECTED,107927
1.077905,0.923168,50.000000,0.819544,DETECTED,107947
2.360887,-0.083795,50.000000,0.914340,DETECTED,107956
-6.653821,-2.336351,50.000000,0.334695,DETECTED,108066
0.141655,-0.116315,50.000000,0.980296,DETECTED,108068
-0.210231,2.262142,50.000000,0.914340,DETECTED,108077
3.819527,5.063438,50.000000,0.572800,DETECTED,108133
0.017737,0.413776,50.000000,0.980296,DETECTED,108135
-2.309552,0.792699,50.000000,0.772048,DETECTED,108161
0.049659,1.860693,50.000000,0.698925,DETECTED,108197
-0.247704,0.360627,50.000000,0.887449,DETECTED,108209
-0.512514,0.514926,50.000000,0.942045,DETECTED,108215
4.742671,15.682732,36.676926,0.000000,TERMINATED,109373
11.725071,4.506172,50.290123,0.110911,ESCAPED,109594
0.191036,-1.914219,50.000000,0.844378,DETECTED,109611
1.806532,-0.079621,50.000000,0.932718,DETECTED,109618
-0.732962,0.730739,50.000000,0.869963,DETECTED,109632
1.014046,-2.482255,50.000000,0.803396,DETECTED,109654
-0.608634,-0.145848,50.000000,0.803396,DETECTED,109676
-6.012898,-15.060480,38.078724,0.000000,TERMINATED,110602
0.403993,0.236372,50.000000,0.970590,DETECTED,110605
-0.940655,-0.064636,50.000000,0.960980,DETECTED,110609
-0.619468,0.024768,50.000000,0.970590,DETECTED,110612
-0.212445,-0.222941,50.000000,0.970590,DETECTED,110615
-0.913696,0.692356,50.000000,0.720103,DETECTED,110648
-1.526239,-0.606342,50.000000,0.878663,DETECTED,110661
-0.332196,0.201157,50.000000,0.942045,DETECTED,110667
-0.182319,0.916067,50.000000,0.878663,DETECTED,110680
1.302815,0.731104,50.000000,0.960980,DETECTED,110684
1.892943,-2.287088,50.000000,0.772048,DETECTED,110710
-0.046783,0.022074,50.000000,0.980296,DETECTED,110712
-0.157396,-0.196783,50.000000,0.970590,DETECTED,110715
-0.585370,7.900415,50.000000,0.299995,DETECTED,110836
-0.349913,-0.337574,50.000000,0.970590,DETECTED,110839
-6.671143,-7.280090,50.000000,0.002430,DETECTED,111444
3.217524,2.948244,50.000000,0.685153,DETECTED,111482
1.354238,1.131090,50.000000,0.914340,DETECTED,111491
-0.151971,0.151754,50.000000,0.951466,DETECTED,111496
0.466918,-0.016961,50.000000,0.905287,DETECTED,111506
-0.002047,0.009085,50.000000,0.980296,DETECTED,111508
-0.027609,0.325041,50.000000,0.951466,DETECTED,111513
-0.646894,-2.663852,50.000000,0.869963,DETECTED,111527
-0.398942,0.177398,50.000000,0.980296,DETECTED,111529
-0.686784,0.763762,50.000000,0.896324,DETECTED,111540
-2.316544,-0.748355,50.000000,0.819544,DETECTED,111560
-0.601165,-0.670047,50.000000,0.932718,DETECTED,111567
-1.234077,0.303150,50.000000,0.960980,DETECTED,111571
-1.631518,1.991629,50.000000,0.869963,DETECTED,111585
-0.812795,0.149572,50.000000,0.914340,DETECTED,111594
-0.076608,-0.165268,50.000000,0.980296,DETECTED,111596
-0.170804,-0.128264,50.000000,0.980296,DETECTED,111598
-5.565763,-10.250054,38.230568,0.000000,TERMINATED,112524
-1.787703,0.318165,50.000000,0.827740,DETECTED,112543
-1.164627,-1.305607,50.000000,0.836017,DETECTED,112561
-0.186364,0.532310,50.000000,0.970590,DETECTED,112564
0.018896,0.035542,50.000000,0.980296,DETECTED,112566
0.502468,0.449837,50.000000,0.970590,DETECTED,112569
0.884559,-0.033901,50.000000,0.960980,DETECTED,112573
-1.208131,0.292679,50.000000,0.896324,DETECTED,112584
-7.427672,-2.325462,50.000000,0.315298,DETECTED,112700
-0.092473,-1.059501,50.000000,0.960980,DETECTED,112704
19.622194,8.694687,35.650269,0.000000,TERMINATED,113630
0.371652,0.074686,50.000000,0.960980,DETECTED,113634
0.014656,0.006187,50.000000,0.980296,DETECTED,113636
1.170415,0.496134,50.000000,0.639055,DETECTED,113681
0.123546,-0.251796,50.000000,0.960980,DETECTED,113685
0.404766,1.063700,50.000000,0.914340,DETECTED,113694
-0.747390,-1.218912,50.000000,0.932718,DETECTED,113701
1.210151,0.445846,50.000000,0.905287,DETECTED,113711
-0.162004,0.073600,50.000000,0.970590,DETECTED,113714
-0.649647,0.800294,50.000000,0.923483,DETECTED,113722
-0.020258,-0.035776,50.000000,0.980296,DETECTED,113724
1.992173,0.281798,50.000000,0.513414,DETECTED,113791
-0.214102,0.098829,50.000000,0.970590,DETECTED,113794
-4.776132,-5.936166,50.000000,0.157117,DETECTED,113980
-0.445097,-0.309789,50.000000,0.980296,DETECTED,113982
16.748304,-1.059383,50.266590,0.003243,ESCAPED,114558
0.282128,0.945238,50.000000,0.734577,DETECTED,114589
2.838047,-1.262455,50.000000,0.561514,DETECTED,114647
-1.807420,1.135447,50.000000,0.914340,DETECTED,114656
-0.530914,-2.204629,50.000000,0.720103,DETECTED,114689
